"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3818","forces re-authentication when the session cookie expires @regression @auth @security","chromium-authenticated","2026-04-10","passed","2026-04-10","Authenticated security-oriented coverage","","",""
"","6910","adds a product to the wishlist and keeps it after a reload @regression @auth","chromium-authenticated","2026-04-10","passed","2026-04-10","Authenticated account regression coverage","","",""
"","2808","sorts the desktop catalog by highest price first @regression","chromium","2026-04-10","passed","2026-04-10","Catalog and cart regression coverage","","",""
"","8007","logs out and logs back in with the run-scoped account @regression @auth","chromium-authenticated","2026-04-10","passed","2026-04-10","Authenticated account regression coverage","","",""
"","3835","removes a product from the comparison view and returns to the empty state @regression","chromium","2026-04-10","passed","2026-04-10","Catalog and cart regression coverage","","",""
"Creates a unique account for the current run so authenticated suites stay isolated on the public demo site.","4091","registers a fresh customer account and saves authenticated state @setup @auth","setup","2026-04-10","passed","2026-04-10","Run-scoped account setup","","",""
"This runs separately because shared demo-state and CDN timing can make the live currency UI more volatile than core regression flows.","3752","switches currency and reflects the new symbol on featured product pricing @regression @env-flaky","chromium","2026-04-10","passed","2026-04-10","Environment-sensitive live demo checks","","",""
"","2243","shows a clear empty-state message when search criteria return nothing @regression","chromium","2026-04-10","passed","2026-04-10","Search regression coverage","","",""
"","6399","invalidates browser back and refresh after logout from an authenticated page @regression @auth @security","chromium-authenticated","2026-04-10","passed","2026-04-10","Authenticated security-oriented coverage","","",""
"","4295","updates cart quantity and removes a product cleanly @regression","chromium","2026-04-10","passed","2026-04-10","Catalog and cart regression coverage","","",""
"","3456","renders the homepage and exposes primary navigation entry points @smoke @regression","chromium","2026-04-10","passed","2026-04-10","Storefront smoke coverage","","",""
"","4508","adds products to comparison from the category listing @regression","chromium","2026-04-10","passed","2026-04-10","Catalog and cart regression coverage","","",""
"","7057","creates a new address book entry for the authenticated customer @regression @auth","chromium-authenticated","2026-04-10","passed","2026-04-10","Authenticated account regression coverage","","",""
"","2401","expands search results when product descriptions are included @regression","chromium","2026-04-10","passed","2026-04-10","Search regression coverage","","",""
"","4153","updates the customer newsletter preference from the account area @regression @auth","chromium-authenticated","2026-04-10","passed","2026-04-10","Authenticated account regression coverage","","",""
"","5827","redirects protected routes to login after logout @regression @auth @security","chromium-authenticated","2026-04-10","passed","2026-04-10","Authenticated security-oriented coverage","","",""
"","3166","finds a relevant product through the global search @smoke @regression","chromium","2026-04-10","passed","2026-04-10","Storefront smoke coverage","","",""
"","3303","adds a featured product to the cart through the happy path @smoke @regression","chromium","2026-04-10","passed","2026-04-10","Shopping smoke coverage","","",""
"","3469","keeps registration and login entry points reachable from the header menu @smoke @regression","chromium","2026-04-10","passed","2026-04-10","Shopping smoke coverage","","",""
"","2204","redirects direct checkout access back to the cart when it is empty @regression","chromium","2026-04-10","passed","2026-04-10","Guest cart and checkout guardrails","","",""
"","4549","persists edited account contact details after saving @regression @auth","chromium-authenticated","2026-04-10","passed","2026-04-10","Authenticated account regression coverage","","",""
