"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5728","creates a new address book entry for the authenticated customer @regression @auth","chromium-authenticated","2026-07-02","passed","2026-07-02","Authenticated account regression coverage","","",""
"Creates a unique account for the current run so authenticated suites stay isolated on the public demo site.","4045","registers a fresh customer account and saves authenticated state @setup @auth","setup","2026-07-02","passed","2026-07-02","Run-scoped account setup","","",""
"","4690","removes a product from the comparison view and returns to the empty state @regression","chromium","2026-07-02","passed","2026-07-02","Catalog and cart regression coverage","","",""
"","3342","renders the homepage and exposes primary navigation entry points @smoke @regression","chromium","2026-07-02","passed","2026-07-02","Storefront smoke coverage","","",""
"","4757","adds products to comparison from the category listing @regression","chromium","2026-07-02","passed","2026-07-02","Catalog and cart regression coverage","","",""
"","4133","updates cart quantity and removes a product cleanly @regression","chromium","2026-07-02","passed","2026-07-02","Catalog and cart regression coverage","","",""
"","3261","finds a relevant product through the global search @smoke @regression","chromium","2026-07-02","passed","2026-07-02","Storefront smoke coverage","","",""
"","3616","keeps registration and login entry points reachable from the header menu @smoke @regression","chromium","2026-07-02","passed","2026-07-02","Shopping smoke coverage","","",""
"","4678","persists edited account contact details after saving @regression @auth","chromium-authenticated","2026-07-02","passed","2026-07-02","Authenticated account regression coverage","","",""
"","2012","loads category pages with acceptable performance @regression @performance","chromium","2026-07-02","passed","2026-07-02","Performance regression coverage","","",""
"","2327","loads the homepage within acceptable performance thresholds @regression @performance","chromium","2026-07-02","passed","2026-07-02","Performance regression coverage","","",""
"","7993","redirects protected routes to login after logout @regression @auth @security","chromium-authenticated","2026-07-02","passed","2026-07-02","Authenticated security-oriented coverage","","",""
"","3827","forces re-authentication when the session cookie expires @regression @auth @security","chromium-authenticated","2026-07-02","passed","2026-07-02","Authenticated security-oriented coverage","","",""
"","5574","invalidates browser back and refresh after logout from an authenticated page @regression @auth @security","chromium-authenticated","2026-07-02","passed","2026-07-02","Authenticated security-oriented coverage","","",""
"","2383","shows a clear empty-state message when search criteria return nothing @regression","chromium","2026-07-02","passed","2026-07-02","Search regression coverage","","",""
"","3158","adds a featured product to the cart through the happy path @smoke @regression","chromium","2026-07-02","passed","2026-07-02","Shopping smoke coverage","","",""
"","1955","redirects direct checkout access back to the cart when it is empty @regression","chromium","2026-07-02","passed","2026-07-02","Guest cart and checkout guardrails","","",""
"","8804","logs out and logs back in with the run-scoped account @regression @auth","chromium-authenticated","2026-07-02","passed","2026-07-02","Authenticated account regression coverage","","",""
"","2760","performs search operations with acceptable response times @regression @performance","chromium","2026-07-02","passed","2026-07-02","Performance regression coverage","","",""
"","2772","expands search results when product descriptions are included @regression","chromium","2026-07-02","passed","2026-07-02","Search regression coverage","","",""
"","4804","updates the customer newsletter preference from the account area @regression @auth","chromium-authenticated","2026-07-02","passed","2026-07-02","Authenticated account regression coverage","","",""
"","5933","adds a product to the wishlist and keeps it after a reload @regression @auth","chromium-authenticated","2026-07-02","passed","2026-07-02","Authenticated account regression coverage","","",""
"","2674","sorts the desktop catalog by highest price first @regression","chromium","2026-07-02","passed","2026-07-02","Catalog and cart regression coverage","","",""
"This runs separately because shared demo-state and CDN timing can make the live currency UI more volatile than core regression flows.","3197","switches currency and reflects the new symbol on featured product pricing @regression @env-flaky","chromium","2026-07-02","passed","2026-07-02","Environment-sensitive live demo checks","","",""
