"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12344","logs out and logs back in with the run-scoped account @regression @auth","chromium-authenticated","2026-04-28","passed","2026-04-28","Authenticated account regression coverage","","",""
"","2058","performs search operations with acceptable response times @regression @performance","chromium","2026-04-28","passed","2026-04-28","Performance regression coverage","","",""
"","2674","renders the homepage and exposes primary navigation entry points @smoke @regression","chromium","2026-04-28","passed","2026-04-28","Storefront smoke coverage","","",""
"","4746","adds products to comparison from the category listing @regression","chromium","2026-04-28","passed","2026-04-28","Catalog and cart regression coverage","","",""
"","6641","creates a new address book entry for the authenticated customer @regression @auth","chromium-authenticated","2026-04-28","passed","2026-04-28","Authenticated account regression coverage","","",""
"","4090","updates cart quantity and removes a product cleanly @regression","chromium","2026-04-28","passed","2026-04-28","Catalog and cart regression coverage","","",""
"","2444","loads the homepage within acceptable performance thresholds @regression @performance","chromium","2026-04-28","passed","2026-04-28","Performance regression coverage","","",""
"","1945","redirects direct checkout access back to the cart when it is empty @regression","chromium","2026-04-28","passed","2026-04-28","Guest cart and checkout guardrails","","",""
"","5982","adds a product to the wishlist and keeps it after a reload @regression @auth","chromium-authenticated","2026-04-28","passed","2026-04-28","Authenticated account regression coverage","","",""
"","10835","redirects protected routes to login after logout @regression @auth @security","chromium-authenticated","2026-04-28","passed","2026-04-28","Authenticated security-oriented coverage","","",""
"Creates a unique account for the current run so authenticated suites stay isolated on the public demo site.","6729","registers a fresh customer account and saves authenticated state @setup @auth","setup","2026-04-28","passed","2026-04-28","Run-scoped account setup","","",""
"","2459","expands search results when product descriptions are included @regression","chromium","2026-04-28","passed","2026-04-28","Search regression coverage","","",""
"","3934","removes a product from the comparison view and returns to the empty state @regression","chromium","2026-04-28","passed","2026-04-28","Catalog and cart regression coverage","","",""
"","6372","invalidates browser back and refresh after logout from an authenticated page @regression @auth @security","chromium-authenticated","2026-04-28","passed","2026-04-28","Authenticated security-oriented coverage","","",""
"","2147","loads category pages with acceptable performance @regression @performance","chromium","2026-04-28","passed","2026-04-28","Performance regression coverage","","",""
"","3880","forces re-authentication when the session cookie expires @regression @auth @security","chromium-authenticated","2026-04-28","passed","2026-04-28","Authenticated security-oriented coverage","","",""
"","3029","adds a featured product to the cart through the happy path @smoke @regression","chromium","2026-04-28","passed","2026-04-28","Shopping smoke coverage","","",""
"","1966","shows a clear empty-state message when search criteria return nothing @regression","chromium","2026-04-28","passed","2026-04-28","Search regression coverage","","",""
"This runs separately because shared demo-state and CDN timing can make the live currency UI more volatile than core regression flows.","5302","switches currency and reflects the new symbol on featured product pricing @regression @env-flaky","chromium","2026-04-28","passed","2026-04-28","Environment-sensitive live demo checks","","",""
"","4123","sorts the desktop catalog by highest price first @regression","chromium","2026-04-28","passed","2026-04-28","Catalog and cart regression coverage","","",""
"","4056","updates the customer newsletter preference from the account area @regression @auth","chromium-authenticated","2026-04-28","passed","2026-04-28","Authenticated account regression coverage","","",""
"","3175","keeps registration and login entry points reachable from the header menu @smoke @regression","chromium","2026-04-28","passed","2026-04-28","Shopping smoke coverage","","",""
"","2936","finds a relevant product through the global search @smoke @regression","chromium","2026-04-28","passed","2026-04-28","Storefront smoke coverage","","",""
"","6220","persists edited account contact details after saving @regression @auth","chromium-authenticated","2026-04-28","passed","2026-04-28","Authenticated account regression coverage","","",""
