"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60261","removes a product from the comparison view and returns to the empty state @regression","chromium","2026-07-26","broken","2026-07-26","Catalog and cart regression coverage","","",""
"","60273","adds products to comparison from the category listing @regression","chromium","2026-07-26","broken","2026-07-26","Catalog and cart regression coverage","","",""
"","60291","updates cart quantity and removes a product cleanly @regression","chromium","2026-07-26","broken","2026-07-26","Catalog and cart regression coverage","","",""
"","0","logs out and logs back in with the run-scoped account @regression @auth","chromium-authenticated","2026-07-26","skipped","2026-07-26","Authenticated account regression coverage","","",""
"","60269","finds a relevant product through the global search @smoke @regression","chromium","2026-07-26","broken","2026-07-26","Storefront smoke coverage","","",""
"","0","persists edited account contact details after saving @regression @auth","chromium-authenticated","2026-07-26","skipped","2026-07-26","Authenticated account regression coverage","","",""
"","60458","sorts the desktop catalog by highest price first @regression","chromium","2026-07-26","broken","2026-07-26","Catalog and cart regression coverage","","",""
"","11216","loads category pages with acceptable performance @regression @performance","chromium","2026-07-26","failed","2026-07-26","Performance regression coverage","","",""
"","60288","adds a featured product to the cart through the happy path @smoke @regression","chromium","2026-07-26","broken","2026-07-26","Shopping smoke coverage","","",""
"","11255","loads the homepage within acceptable performance thresholds @regression @performance","chromium","2026-07-26","failed","2026-07-26","Performance regression coverage","","",""
"","0","forces re-authentication when the session cookie expires @regression @auth @security","chromium-authenticated","2026-07-26","skipped","2026-07-26","Authenticated security-oriented coverage","","",""
"","0","adds a product to the wishlist and keeps it after a reload @regression @auth","chromium-authenticated","2026-07-26","skipped","2026-07-26","Authenticated account regression coverage","","",""
"","0","creates a new address book entry for the authenticated customer @regression @auth","chromium-authenticated","2026-07-26","skipped","2026-07-26","Authenticated account regression coverage","","",""
"","60297","expands search results when product descriptions are included @regression","chromium","2026-07-26","broken","2026-07-26","Search regression coverage","","",""
"","60292","shows a clear empty-state message when search criteria return nothing @regression","chromium","2026-07-26","broken","2026-07-26","Search regression coverage","","",""
"","11255","redirects direct checkout access back to the cart when it is empty @regression","chromium","2026-07-26","failed","2026-07-26","Guest cart and checkout guardrails","","",""
"","60287","performs search operations with acceptable response times @regression @performance","chromium","2026-07-26","broken","2026-07-26","Performance regression coverage","","",""
"","0","updates the customer newsletter preference from the account area @regression @auth","chromium-authenticated","2026-07-26","skipped","2026-07-26","Authenticated account regression coverage","","",""
"Creates a unique account for the current run so authenticated suites stay isolated on the public demo site.","60489","registers a fresh customer account and saves authenticated state @setup @auth","setup","2026-07-26","broken","2026-07-26","Run-scoped account setup","","",""
"","0","invalidates browser back and refresh after logout from an authenticated page @regression @auth @security","chromium-authenticated","2026-07-26","skipped","2026-07-26","Authenticated security-oriented coverage","","",""
"","0","redirects protected routes to login after logout @regression @auth @security","chromium-authenticated","2026-07-26","skipped","2026-07-26","Authenticated security-oriented coverage","","",""
"","11255","renders the homepage and exposes primary navigation entry points @smoke @regression","chromium","2026-07-26","failed","2026-07-26","Storefront smoke coverage","","",""
"","60296","keeps registration and login entry points reachable from the header menu @smoke @regression","chromium","2026-07-26","broken","2026-07-26","Shopping smoke coverage","","",""
