"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2845","sorts the desktop catalog by highest price first @regression","chromium","2026-08-12","passed","2026-08-12","Catalog and cart regression coverage","","",""
"Creates a unique account for the current run so authenticated suites stay isolated on the public demo site.","3827","registers a fresh customer account and saves authenticated state @setup @auth","setup","2026-08-12","passed","2026-08-12","Run-scoped account setup","","",""
"","2279","loads the homepage within acceptable performance thresholds @regression @performance","chromium","2026-08-12","passed","2026-08-12","Performance regression coverage","","",""
"","1984","loads category pages with acceptable performance @regression @performance","chromium","2026-08-12","passed","2026-08-12","Performance regression coverage","","",""
"This runs separately because shared demo-state and CDN timing can make the live currency UI more volatile than core regression flows.","3062","switches currency and reflects the new symbol on featured product pricing @regression @env-flaky","chromium","2026-08-12","passed","2026-08-12","Environment-sensitive live demo checks","","",""
"","4286","persists edited account contact details after saving @regression @auth","chromium-authenticated","2026-08-12","passed","2026-08-12","Authenticated account regression coverage","","",""
"","2654","adds a featured product to the cart through the happy path @smoke @regression","chromium","2026-08-12","passed","2026-08-12","Shopping smoke coverage","","",""
"","6506","redirects protected routes to login after logout @regression @auth @security","chromium-authenticated","2026-08-12","passed","2026-08-12","Authenticated security-oriented coverage","","",""
"","1857","shows a clear empty-state message when search criteria return nothing @regression","chromium","2026-08-12","passed","2026-08-12","Search regression coverage","","",""
"","5411","creates a new address book entry for the authenticated customer @regression @auth","chromium-authenticated","2026-08-12","passed","2026-08-12","Authenticated account regression coverage","","",""
"","3282","removes a product from the comparison view and returns to the empty state @regression","chromium","2026-08-12","passed","2026-08-12","Catalog and cart regression coverage","","",""
"","4168","updates the customer newsletter preference from the account area @regression @auth","chromium-authenticated","2026-08-12","passed","2026-08-12","Authenticated account regression coverage","","",""
"","2024","redirects direct checkout access back to the cart when it is empty @regression","chromium","2026-08-12","passed","2026-08-12","Guest cart and checkout guardrails","","",""
"","3199","keeps registration and login entry points reachable from the header menu @smoke @regression","chromium","2026-08-12","passed","2026-08-12","Shopping smoke coverage","","",""
"","3647","updates cart quantity and removes a product cleanly @regression","chromium","2026-08-12","passed","2026-08-12","Catalog and cart regression coverage","","",""
"","2122","expands search results when product descriptions are included @regression","chromium","2026-08-12","passed","2026-08-12","Search regression coverage","","",""
"","2622","finds a relevant product through the global search @smoke @regression","chromium","2026-08-12","passed","2026-08-12","Storefront smoke coverage","","",""
"","3988","forces re-authentication when the session cookie expires @regression @auth @security","chromium-authenticated","2026-08-12","passed","2026-08-12","Authenticated security-oriented coverage","","",""
"","5540","invalidates browser back and refresh after logout from an authenticated page @regression @auth @security","chromium-authenticated","2026-08-12","passed","2026-08-12","Authenticated security-oriented coverage","","",""
"","6636","adds a product to the wishlist and keeps it after a reload @regression @auth","chromium-authenticated","2026-08-12","passed","2026-08-12","Authenticated account regression coverage","","",""
"","4365","adds products to comparison from the category listing @regression","chromium","2026-08-12","passed","2026-08-12","Catalog and cart regression coverage","","",""
"","6661","logs out and logs back in with the run-scoped account @regression @auth","chromium-authenticated","2026-08-12","passed","2026-08-12","Authenticated account regression coverage","","",""
"","2021","performs search operations with acceptable response times @regression @performance","chromium","2026-08-12","passed","2026-08-12","Performance regression coverage","","",""
"","3012","renders the homepage and exposes primary navigation entry points @smoke @regression","chromium","2026-08-12","passed","2026-08-12","Storefront smoke coverage","","",""
