"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6779","adds a product to the wishlist and keeps it after a reload @regression @auth","chromium-authenticated","2026-06-17","passed","2026-06-17","Authenticated account regression coverage","","",""
"","4098","forces re-authentication when the session cookie expires @regression @auth @security","chromium-authenticated","2026-06-17","passed","2026-06-17","Authenticated security-oriented coverage","","",""
"","4201","updates cart quantity and removes a product cleanly @regression","chromium","2026-06-17","passed","2026-06-17","Catalog and cart regression coverage","","",""
"","3218","sorts the desktop catalog by highest price first @regression","chromium","2026-06-17","passed","2026-06-17","Catalog and cart regression coverage","","",""
"","4714","updates the customer newsletter preference from the account area @regression @auth","chromium-authenticated","2026-06-17","passed","2026-06-17","Authenticated account regression coverage","","",""
"","4731","persists edited account contact details after saving @regression @auth","chromium-authenticated","2026-06-17","passed","2026-06-17","Authenticated account regression coverage","","",""
"","6241","redirects protected routes to login after logout @regression @auth @security","chromium-authenticated","2026-06-17","passed","2026-06-17","Authenticated security-oriented coverage","","",""
"","4039","removes a product from the comparison view and returns to the empty state @regression","chromium","2026-06-17","passed","2026-06-17","Catalog and cart regression coverage","","",""
"","4703","adds products to comparison from the category listing @regression","chromium","2026-06-17","passed","2026-06-17","Catalog and cart regression coverage","","",""
"","2083","redirects direct checkout access back to the cart when it is empty @regression","chromium","2026-06-17","passed","2026-06-17","Guest cart and checkout guardrails","","",""
"This runs separately because shared demo-state and CDN timing can make the live currency UI more volatile than core regression flows.","4629","switches currency and reflects the new symbol on featured product pricing @regression @env-flaky","chromium","2026-06-17","passed","2026-06-17","Environment-sensitive live demo checks","","",""
"","5971","creates a new address book entry for the authenticated customer @regression @auth","chromium-authenticated","2026-06-17","passed","2026-06-17","Authenticated account regression coverage","","",""
"Creates a unique account for the current run so authenticated suites stay isolated on the public demo site.","6661","registers a fresh customer account and saves authenticated state @setup @auth","setup","2026-06-17","passed","2026-06-17","Run-scoped account setup","","",""
"","2984","renders the homepage and exposes primary navigation entry points @smoke @regression","chromium","2026-06-17","passed","2026-06-17","Storefront smoke coverage","","",""
"","3304","finds a relevant product through the global search @smoke @regression","chromium","2026-06-17","passed","2026-06-17","Storefront smoke coverage","","",""
"","2324","loads the homepage within acceptable performance thresholds @regression @performance","chromium","2026-06-17","passed","2026-06-17","Performance regression coverage","","",""
"","3175","adds a featured product to the cart through the happy path @smoke @regression","chromium","2026-06-17","passed","2026-06-17","Shopping smoke coverage","","",""
"","3675","keeps registration and login entry points reachable from the header menu @smoke @regression","chromium","2026-06-17","passed","2026-06-17","Shopping smoke coverage","","",""
"","6809","logs out and logs back in with the run-scoped account @regression @auth","chromium-authenticated","2026-06-17","passed","2026-06-17","Authenticated account regression coverage","","",""
"","2136","loads category pages with acceptable performance @regression @performance","chromium","2026-06-17","passed","2026-06-17","Performance regression coverage","","",""
"","2822","expands search results when product descriptions are included @regression","chromium","2026-06-17","passed","2026-06-17","Search regression coverage","","",""
"","5565","invalidates browser back and refresh after logout from an authenticated page @regression @auth @security","chromium-authenticated","2026-06-17","passed","2026-06-17","Authenticated security-oriented coverage","","",""
"","2110","shows a clear empty-state message when search criteria return nothing @regression","chromium","2026-06-17","passed","2026-06-17","Search regression coverage","","",""
"","2245","performs search operations with acceptable response times @regression @performance","chromium","2026-06-17","passed","2026-06-17","Performance regression coverage","","",""
