"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3933","updates cart quantity and removes a product cleanly @regression","chromium","2026-08-23","passed","2026-08-23","Catalog and cart regression coverage","","",""
"","2647","renders the homepage and exposes primary navigation entry points @smoke @regression","chromium","2026-08-23","passed","2026-08-23","Storefront smoke coverage","","",""
"","3557","forces re-authentication when the session cookie expires @regression @auth @security","chromium-authenticated","2026-08-23","passed","2026-08-23","Authenticated security-oriented coverage","","",""
"","5685","logs out and logs back in with the run-scoped account @regression @auth","chromium-authenticated","2026-08-23","passed","2026-08-23","Authenticated account regression coverage","","",""
"","2321","expands search results when product descriptions are included @regression","chromium","2026-08-23","passed","2026-08-23","Search regression coverage","","",""
"","5075","invalidates browser back and refresh after logout from an authenticated page @regression @auth @security","chromium-authenticated","2026-08-23","passed","2026-08-23","Authenticated security-oriented coverage","","",""
"","1939","loads category pages with acceptable performance @regression @performance","chromium","2026-08-23","passed","2026-08-23","Performance regression coverage","","",""
"","3097","keeps registration and login entry points reachable from the header menu @smoke @regression","chromium","2026-08-23","passed","2026-08-23","Shopping smoke coverage","","",""
"","2796","finds a relevant product through the global search @smoke @regression","chromium","2026-08-23","passed","2026-08-23","Storefront smoke coverage","","",""
"","2096","redirects direct checkout access back to the cart when it is empty @regression","chromium","2026-08-23","passed","2026-08-23","Guest cart and checkout guardrails","","",""
"","3899","adds products to comparison from the category listing @regression","chromium","2026-08-23","passed","2026-08-23","Catalog and cart regression coverage","","",""
"","5241","redirects protected routes to login after logout @regression @auth @security","chromium-authenticated","2026-08-23","passed","2026-08-23","Authenticated security-oriented coverage","","",""
"","1853","performs search operations with acceptable response times @regression @performance","chromium","2026-08-23","passed","2026-08-23","Performance regression coverage","","",""
"Creates a unique account for the current run so authenticated suites stay isolated on the public demo site.","3340","registers a fresh customer account and saves authenticated state @setup @auth","setup","2026-08-23","passed","2026-08-23","Run-scoped account setup","","",""
"","2960","adds a featured product to the cart through the happy path @smoke @regression","chromium","2026-08-23","passed","2026-08-23","Shopping smoke coverage","","",""
"","3185","sorts the desktop catalog by highest price first @regression","chromium","2026-08-23","passed","2026-08-23","Catalog and cart regression coverage","","",""
"","2140","loads the homepage within acceptable performance thresholds @regression @performance","chromium","2026-08-23","passed","2026-08-23","Performance regression coverage","","",""
"","5032","creates a new address book entry for the authenticated customer @regression @auth","chromium-authenticated","2026-08-23","passed","2026-08-23","Authenticated account regression coverage","","",""
"","1896","shows a clear empty-state message when search criteria return nothing @regression","chromium","2026-08-23","passed","2026-08-23","Search regression coverage","","",""
"This runs separately because shared demo-state and CDN timing can make the live currency UI more volatile than core regression flows.","3225","switches currency and reflects the new symbol on featured product pricing @regression @env-flaky","chromium","2026-08-23","passed","2026-08-23","Environment-sensitive live demo checks","","",""
"","5754","adds a product to the wishlist and keeps it after a reload @regression @auth","chromium-authenticated","2026-08-23","passed","2026-08-23","Authenticated account regression coverage","","",""
"","3502","removes a product from the comparison view and returns to the empty state @regression","chromium","2026-08-23","passed","2026-08-23","Catalog and cart regression coverage","","",""
"","4330","persists edited account contact details after saving @regression @auth","chromium-authenticated","2026-08-23","passed","2026-08-23","Authenticated account regression coverage","","",""
"","4035","updates the customer newsletter preference from the account area @regression @auth","chromium-authenticated","2026-08-23","passed","2026-08-23","Authenticated account regression coverage","","",""
