"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3887","keeps registration and login entry points reachable from the header menu @smoke @regression","chromium","2026-09-25","passed","2026-09-25","Shopping smoke coverage","","",""
"","3616","adds a featured product to the cart through the happy path @smoke @regression","chromium","2026-09-25","passed","2026-09-25","Shopping smoke coverage","","",""
"","4280","sorts the desktop catalog by highest price first @regression","chromium","2026-09-25","passed","2026-09-25","Catalog and cart regression coverage","","",""
"","3466","renders the homepage and exposes primary navigation entry points @smoke @regression","chromium","2026-09-25","passed","2026-09-25","Storefront smoke coverage","","",""
"","5492","adds products to comparison from the category listing @regression","chromium","2026-09-25","passed","2026-09-25","Catalog and cart regression coverage","","",""
"","6288","invalidates browser back and refresh after logout from an authenticated page @regression @auth @security","chromium-authenticated","2026-09-25","passed","2026-09-25","Authenticated security-oriented coverage","","",""
"","4465","forces re-authentication when the session cookie expires @regression @auth @security","chromium-authenticated","2026-09-25","passed","2026-09-25","Authenticated security-oriented coverage","","",""
"","6171","creates a new address book entry for the authenticated customer @regression @auth","chromium-authenticated","2026-09-25","passed","2026-09-25","Authenticated account regression coverage","","",""
"","7762","adds a product to the wishlist and keeps it after a reload @regression @auth","chromium-authenticated","2026-09-25","passed","2026-09-25","Authenticated account regression coverage","","",""
"","2434","redirects direct checkout access back to the cart when it is empty @regression","chromium","2026-09-25","passed","2026-09-25","Guest cart and checkout guardrails","","",""
"","2619","loads category pages with acceptable performance @regression @performance","chromium","2026-09-25","passed","2026-09-25","Performance regression coverage","","",""
"","2394","shows a clear empty-state message when search criteria return nothing @regression","chromium","2026-09-25","passed","2026-09-25","Search regression coverage","","",""
"","2655","loads the homepage within acceptable performance thresholds @regression @performance","chromium","2026-09-25","passed","2026-09-25","Performance regression coverage","","",""
"","4112","removes a product from the comparison view and returns to the empty state @regression","chromium","2026-09-25","passed","2026-09-25","Catalog and cart regression coverage","","",""
"","5413","updates cart quantity and removes a product cleanly @regression","chromium","2026-09-25","passed","2026-09-25","Catalog and cart regression coverage","","",""
"","2430","performs search operations with acceptable response times @regression @performance","chromium","2026-09-25","passed","2026-09-25","Performance regression coverage","","",""
"","5191","persists edited account contact details after saving @regression @auth","chromium-authenticated","2026-09-25","passed","2026-09-25","Authenticated account regression coverage","","",""
"Creates a unique account for the current run so authenticated suites stay isolated on the public demo site.","4126","registers a fresh customer account and saves authenticated state @setup @auth","setup","2026-09-25","passed","2026-09-25","Run-scoped account setup","","",""
"","7150","redirects protected routes to login after logout @regression @auth @security","chromium-authenticated","2026-09-25","passed","2026-09-25","Authenticated security-oriented coverage","","",""
"","2809","expands search results when product descriptions are included @regression","chromium","2026-09-25","passed","2026-09-25","Search regression coverage","","",""
"","7031","logs out and logs back in with the run-scoped account @regression @auth","chromium-authenticated","2026-09-25","passed","2026-09-25","Authenticated account regression coverage","","",""
"This runs separately because shared demo-state and CDN timing can make the live currency UI more volatile than core regression flows.","4146","switches currency and reflects the new symbol on featured product pricing @regression @env-flaky","chromium","2026-09-25","passed","2026-09-25","Environment-sensitive live demo checks","","",""
"","4809","updates the customer newsletter preference from the account area @regression @auth","chromium-authenticated","2026-09-25","passed","2026-09-25","Authenticated account regression coverage","","",""
"","3479","finds a relevant product through the global search @smoke @regression","chromium","2026-09-25","passed","2026-09-25","Storefront smoke coverage","","",""
