"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3799","sorts the desktop catalog by highest price first @regression","chromium","2026-05-03","passed","2026-05-03","Catalog and cart regression coverage","","",""
"","2731","expands search results when product descriptions are included @regression","chromium","2026-05-03","passed","2026-05-03","Search regression coverage","","",""
"","3990","removes a product from the comparison view and returns to the empty state @regression","chromium","2026-05-03","passed","2026-05-03","Catalog and cart regression coverage","","",""
"","4824","adds products to comparison from the category listing @regression","chromium","2026-05-03","passed","2026-05-03","Catalog and cart regression coverage","","",""
"","9628","creates a new address book entry for the authenticated customer @regression @auth","chromium-authenticated","2026-05-03","passed","2026-05-03","Authenticated account regression coverage","","",""
"","2159","redirects direct checkout access back to the cart when it is empty @regression","chromium","2026-05-03","passed","2026-05-03","Guest cart and checkout guardrails","","",""
"This runs separately because shared demo-state and CDN timing can make the live currency UI more volatile than core regression flows.","4030","switches currency and reflects the new symbol on featured product pricing @regression @env-flaky","chromium","2026-05-03","passed","2026-05-03","Environment-sensitive live demo checks","","",""
"","3660","adds a featured product to the cart through the happy path @smoke @regression","chromium","2026-05-03","passed","2026-05-03","Shopping smoke coverage","","",""
"","7392","adds a product to the wishlist and keeps it after a reload @regression @auth","chromium-authenticated","2026-05-03","passed","2026-05-03","Authenticated account regression coverage","","",""
"","5194","persists edited account contact details after saving @regression @auth","chromium-authenticated","2026-05-03","passed","2026-05-03","Authenticated account regression coverage","","",""
"","2463","loads category pages with acceptable performance @regression @performance","chromium","2026-05-03","passed","2026-05-03","Performance regression coverage","","",""
"","2483","loads the homepage within acceptable performance thresholds @regression @performance","chromium","2026-05-03","passed","2026-05-03","Performance regression coverage","","",""
"","2271","shows a clear empty-state message when search criteria return nothing @regression","chromium","2026-05-03","passed","2026-05-03","Search regression coverage","","",""
"","6173","invalidates browser back and refresh after logout from an authenticated page @regression @auth @security","chromium-authenticated","2026-05-03","passed","2026-05-03","Authenticated security-oriented coverage","","",""
"Creates a unique account for the current run so authenticated suites stay isolated on the public demo site.","4619","registers a fresh customer account and saves authenticated state @setup @auth","setup","2026-05-03","passed","2026-05-03","Run-scoped account setup","","",""
"","5274","forces re-authentication when the session cookie expires @regression @auth @security","chromium-authenticated","2026-05-03","passed","2026-05-03","Authenticated security-oriented coverage","","",""
"","4986","updates the customer newsletter preference from the account area @regression @auth","chromium-authenticated","2026-05-03","passed","2026-05-03","Authenticated account regression coverage","","",""
"","2657","performs search operations with acceptable response times @regression @performance","chromium","2026-05-03","passed","2026-05-03","Performance regression coverage","","",""
"","8297","logs out and logs back in with the run-scoped account @regression @auth","chromium-authenticated","2026-05-03","passed","2026-05-03","Authenticated account regression coverage","","",""
"","4663","updates cart quantity and removes a product cleanly @regression","chromium","2026-05-03","passed","2026-05-03","Catalog and cart regression coverage","","",""
"","8206","redirects protected routes to login after logout @regression @auth @security","chromium-authenticated","2026-05-03","passed","2026-05-03","Authenticated security-oriented coverage","","",""
"","3353","finds a relevant product through the global search @smoke @regression","chromium","2026-05-03","passed","2026-05-03","Storefront smoke coverage","","",""
"","3714","keeps registration and login entry points reachable from the header menu @smoke @regression","chromium","2026-05-03","passed","2026-05-03","Shopping smoke coverage","","",""
"","3346","renders the homepage and exposes primary navigation entry points @smoke @regression","chromium","2026-05-03","passed","2026-05-03","Storefront smoke coverage","","",""
