"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2466","redirects direct checkout access back to the cart when it is empty @regression","chromium","2026-09-18","passed","2026-09-18","Guest cart and checkout guardrails","","",""
"","2859","expands search results when product descriptions are included @regression","chromium","2026-09-18","passed","2026-09-18","Search regression coverage","","",""
"","4366","updates the customer newsletter preference from the account area @regression @auth","chromium-authenticated","2026-09-18","passed","2026-09-18","Authenticated account regression coverage","","",""
"","3697","adds a featured product to the cart through the happy path @smoke @regression","chromium","2026-09-18","passed","2026-09-18","Shopping smoke coverage","","",""
"","3165","renders the homepage and exposes primary navigation entry points @smoke @regression","chromium","2026-09-18","passed","2026-09-18","Storefront smoke coverage","","",""
"","3976","finds a relevant product through the global search @smoke @regression","chromium","2026-09-18","passed","2026-09-18","Storefront smoke coverage","","",""
"","3880","removes a product from the comparison view and returns to the empty state @regression","chromium","2026-09-18","passed","2026-09-18","Catalog and cart regression coverage","","",""
"","3775","keeps registration and login entry points reachable from the header menu @smoke @regression","chromium","2026-09-18","passed","2026-09-18","Shopping smoke coverage","","",""
"","4799","persists edited account contact details after saving @regression @auth","chromium-authenticated","2026-09-18","passed","2026-09-18","Authenticated account regression coverage","","",""
"","6456","logs out and logs back in with the run-scoped account @regression @auth","chromium-authenticated","2026-09-18","passed","2026-09-18","Authenticated account regression coverage","","",""
"","2649","loads the homepage within acceptable performance thresholds @regression @performance","chromium","2026-09-18","passed","2026-09-18","Performance regression coverage","","",""
"","4410","forces re-authentication when the session cookie expires @regression @auth @security","chromium-authenticated","2026-09-18","passed","2026-09-18","Authenticated security-oriented coverage","","",""
"","3677","sorts the desktop catalog by highest price first @regression","chromium","2026-09-18","passed","2026-09-18","Catalog and cart regression coverage","","",""
"","2335","shows a clear empty-state message when search criteria return nothing @regression","chromium","2026-09-18","passed","2026-09-18","Search regression coverage","","",""
"This runs separately because shared demo-state and CDN timing can make the live currency UI more volatile than core regression flows.","3983","switches currency and reflects the new symbol on featured product pricing @regression @env-flaky","chromium","2026-09-18","passed","2026-09-18","Environment-sensitive live demo checks","","",""
"","6615","redirects protected routes to login after logout @regression @auth @security","chromium-authenticated","2026-09-18","passed","2026-09-18","Authenticated security-oriented coverage","","",""
"","6031","creates a new address book entry for the authenticated customer @regression @auth","chromium-authenticated","2026-09-18","passed","2026-09-18","Authenticated account regression coverage","","",""
"","6146","invalidates browser back and refresh after logout from an authenticated page @regression @auth @security","chromium-authenticated","2026-09-18","passed","2026-09-18","Authenticated security-oriented coverage","","",""
"","3006","loads category pages with acceptable performance @regression @performance","chromium","2026-09-18","passed","2026-09-18","Performance regression coverage","","",""
"","5903","updates cart quantity and removes a product cleanly @regression","chromium","2026-09-18","passed","2026-09-18","Catalog and cart regression coverage","","",""
"","4450","adds products to comparison from the category listing @regression","chromium","2026-09-18","passed","2026-09-18","Catalog and cart regression coverage","","",""
"","2372","performs search operations with acceptable response times @regression @performance","chromium","2026-09-18","passed","2026-09-18","Performance regression coverage","","",""
"Creates a unique account for the current run so authenticated suites stay isolated on the public demo site.","4167","registers a fresh customer account and saves authenticated state @setup @auth","setup","2026-09-18","passed","2026-09-18","Run-scoped account setup","","",""
"","6718","adds a product to the wishlist and keeps it after a reload @regression @auth","chromium-authenticated","2026-09-18","passed","2026-09-18","Authenticated account regression coverage","","",""
