"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2853","adds a featured product to the cart through the happy path @smoke @regression","chromium","2026-06-20","passed","2026-06-20","Shopping smoke coverage","","",""
"","5332","invalidates browser back and refresh after logout from an authenticated page @regression @auth @security","chromium-authenticated","2026-06-20","passed","2026-06-20","Authenticated security-oriented coverage","","",""
"","3894","updates the customer newsletter preference from the account area @regression @auth","chromium-authenticated","2026-06-20","passed","2026-06-20","Authenticated account regression coverage","","",""
"","6277","logs out and logs back in with the run-scoped account @regression @auth","chromium-authenticated","2026-06-20","passed","2026-06-20","Authenticated account regression coverage","","",""
"","6424","redirects protected routes to login after logout @regression @auth @security","chromium-authenticated","2026-06-20","passed","2026-06-20","Authenticated security-oriented coverage","","",""
"","2390","sorts the desktop catalog by highest price first @regression","chromium","2026-06-20","passed","2026-06-20","Catalog and cart regression coverage","","",""
"","1872","shows a clear empty-state message when search criteria return nothing @regression","chromium","2026-06-20","passed","2026-06-20","Search regression coverage","","",""
"Creates a unique account for the current run so authenticated suites stay isolated on the public demo site.","3446","registers a fresh customer account and saves authenticated state @setup @auth","setup","2026-06-20","passed","2026-06-20","Run-scoped account setup","","",""
"","2697","finds a relevant product through the global search @smoke @regression","chromium","2026-06-20","passed","2026-06-20","Storefront smoke coverage","","",""
"","4632","adds products to comparison from the category listing @regression","chromium","2026-06-20","passed","2026-06-20","Catalog and cart regression coverage","","",""
"","4581","persists edited account contact details after saving @regression @auth","chromium-authenticated","2026-06-20","passed","2026-06-20","Authenticated account regression coverage","","",""
"","3191","keeps registration and login entry points reachable from the header menu @smoke @regression","chromium","2026-06-20","passed","2026-06-20","Shopping smoke coverage","","",""
"This runs separately because shared demo-state and CDN timing can make the live currency UI more volatile than core regression flows.","2944","switches currency and reflects the new symbol on featured product pricing @regression @env-flaky","chromium","2026-06-20","passed","2026-06-20","Environment-sensitive live demo checks","","",""
"","6120","adds a product to the wishlist and keeps it after a reload @regression @auth","chromium-authenticated","2026-06-20","passed","2026-06-20","Authenticated account regression coverage","","",""
"","2079","expands search results when product descriptions are included @regression","chromium","2026-06-20","passed","2026-06-20","Search regression coverage","","",""
"","3842","updates cart quantity and removes a product cleanly @regression","chromium","2026-06-20","passed","2026-06-20","Catalog and cart regression coverage","","",""
"","2607","renders the homepage and exposes primary navigation entry points @smoke @regression","chromium","2026-06-20","passed","2026-06-20","Storefront smoke coverage","","",""
"","3748","forces re-authentication when the session cookie expires @regression @auth @security","chromium-authenticated","2026-06-20","passed","2026-06-20","Authenticated security-oriented coverage","","",""
"","2034","loads the homepage within acceptable performance thresholds @regression @performance","chromium","2026-06-20","passed","2026-06-20","Performance regression coverage","","",""
"","5012","creates a new address book entry for the authenticated customer @regression @auth","chromium-authenticated","2026-06-20","passed","2026-06-20","Authenticated account regression coverage","","",""
"","1958","loads category pages with acceptable performance @regression @performance","chromium","2026-06-20","passed","2026-06-20","Performance regression coverage","","",""
"","3281","removes a product from the comparison view and returns to the empty state @regression","chromium","2026-06-20","passed","2026-06-20","Catalog and cart regression coverage","","",""
"","1933","redirects direct checkout access back to the cart when it is empty @regression","chromium","2026-06-20","passed","2026-06-20","Guest cart and checkout guardrails","","",""
"","1954","performs search operations with acceptable response times @regression @performance","chromium","2026-06-20","passed","2026-06-20","Performance regression coverage","","",""
