"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5064","persists edited account contact details after saving @regression @auth","chromium-authenticated","2026-05-26","passed","2026-05-26","Authenticated account regression coverage","","",""
"Creates a unique account for the current run so authenticated suites stay isolated on the public demo site.","4331","registers a fresh customer account and saves authenticated state @setup @auth","setup","2026-05-26","passed","2026-05-26","Run-scoped account setup","","",""
"","3838","sorts the desktop catalog by highest price first @regression","chromium","2026-05-26","passed","2026-05-26","Catalog and cart regression coverage","","",""
"","2482","loads category pages with acceptable performance @regression @performance","chromium","2026-05-26","passed","2026-05-26","Performance regression coverage","","",""
"","4256","forces re-authentication when the session cookie expires @regression @auth @security","chromium-authenticated","2026-05-26","passed","2026-05-26","Authenticated security-oriented coverage","","",""
"","7424","adds a product to the wishlist and keeps it after a reload @regression @auth","chromium-authenticated","2026-05-26","passed","2026-05-26","Authenticated account regression coverage","","",""
"","4111","removes a product from the comparison view and returns to the empty state @regression","chromium","2026-05-26","passed","2026-05-26","Catalog and cart regression coverage","","",""
"","4696","updates the customer newsletter preference from the account area @regression @auth","chromium-authenticated","2026-05-26","passed","2026-05-26","Authenticated account regression coverage","","",""
"","6892","redirects protected routes to login after logout @regression @auth @security","chromium-authenticated","2026-05-26","passed","2026-05-26","Authenticated security-oriented coverage","","",""
"","4082","keeps registration and login entry points reachable from the header menu @smoke @regression","chromium","2026-05-26","passed","2026-05-26","Shopping smoke coverage","","",""
"","3640","renders the homepage and exposes primary navigation entry points @smoke @regression","chromium","2026-05-26","passed","2026-05-26","Storefront smoke coverage","","",""
"","5914","invalidates browser back and refresh after logout from an authenticated page @regression @auth @security","chromium-authenticated","2026-05-26","passed","2026-05-26","Authenticated security-oriented coverage","","",""
"","3669","finds a relevant product through the global search @smoke @regression","chromium","2026-05-26","passed","2026-05-26","Storefront smoke coverage","","",""
"","4835","adds products to comparison from the category listing @regression","chromium","2026-05-26","passed","2026-05-26","Catalog and cart regression coverage","","",""
"","5944","creates a new address book entry for the authenticated customer @regression @auth","chromium-authenticated","2026-05-26","passed","2026-05-26","Authenticated account regression coverage","","",""
"","6659","logs out and logs back in with the run-scoped account @regression @auth","chromium-authenticated","2026-05-26","passed","2026-05-26","Authenticated account regression coverage","","",""
"","4871","updates cart quantity and removes a product cleanly @regression","chromium","2026-05-26","passed","2026-05-26","Catalog and cart regression coverage","","",""
"","2407","shows a clear empty-state message when search criteria return nothing @regression","chromium","2026-05-26","passed","2026-05-26","Search regression coverage","","",""
"","2337","redirects direct checkout access back to the cart when it is empty @regression","chromium","2026-05-26","passed","2026-05-26","Guest cart and checkout guardrails","","",""
"This runs separately because shared demo-state and CDN timing can make the live currency UI more volatile than core regression flows.","3846","switches currency and reflects the new symbol on featured product pricing @regression @env-flaky","chromium","2026-05-26","passed","2026-05-26","Environment-sensitive live demo checks","","",""
"","3840","adds a featured product to the cart through the happy path @smoke @regression","chromium","2026-05-26","passed","2026-05-26","Shopping smoke coverage","","",""
"","2504","performs search operations with acceptable response times @regression @performance","chromium","2026-05-26","passed","2026-05-26","Performance regression coverage","","",""
"","2682","loads the homepage within acceptable performance thresholds @regression @performance","chromium","2026-05-26","passed","2026-05-26","Performance regression coverage","","",""
"","2861","expands search results when product descriptions are included @regression","chromium","2026-05-26","passed","2026-05-26","Search regression coverage","","",""
