"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This runs separately because shared demo-state and CDN timing can make the live currency UI more volatile than core regression flows.","3565","switches currency and reflects the new symbol on featured product pricing @regression @env-flaky","chromium","2026-09-20","passed","2026-09-20","Environment-sensitive live demo checks","","",""
"","6585","persists edited account contact details after saving @regression @auth","chromium-authenticated","2026-09-20","passed","2026-09-20","Authenticated account regression coverage","","",""
"","2858","expands search results when product descriptions are included @regression","chromium","2026-09-20","passed","2026-09-20","Search regression coverage","","",""
"","7683","redirects protected routes to login after logout @regression @auth @security","chromium-authenticated","2026-09-20","passed","2026-09-20","Authenticated security-oriented coverage","","",""
"","3900","removes a product from the comparison view and returns to the empty state @regression","chromium","2026-09-20","passed","2026-09-20","Catalog and cart regression coverage","","",""
"","2515","redirects direct checkout access back to the cart when it is empty @regression","chromium","2026-09-20","passed","2026-09-20","Guest cart and checkout guardrails","","",""
"","4745","updates cart quantity and removes a product cleanly @regression","chromium","2026-09-20","passed","2026-09-20","Catalog and cart regression coverage","","",""
"","7826","invalidates browser back and refresh after logout from an authenticated page @regression @auth @security","chromium-authenticated","2026-09-20","passed","2026-09-20","Authenticated security-oriented coverage","","",""
"","3582","renders the homepage and exposes primary navigation entry points @smoke @regression","chromium","2026-09-20","passed","2026-09-20","Storefront smoke coverage","","",""
"","2649","loads the homepage within acceptable performance thresholds @regression @performance","chromium","2026-09-20","passed","2026-09-20","Performance regression coverage","","",""
"","8273","logs out and logs back in with the run-scoped account @regression @auth","chromium-authenticated","2026-09-20","passed","2026-09-20","Authenticated account regression coverage","","",""
"","2352","shows a clear empty-state message when search criteria return nothing @regression","chromium","2026-09-20","passed","2026-09-20","Search regression coverage","","",""
"Creates a unique account for the current run so authenticated suites stay isolated on the public demo site.","4334","registers a fresh customer account and saves authenticated state @setup @auth","setup","2026-09-20","passed","2026-09-20","Run-scoped account setup","","",""
"","2423","loads category pages with acceptable performance @regression @performance","chromium","2026-09-20","passed","2026-09-20","Performance regression coverage","","",""
"","4772","adds products to comparison from the category listing @regression","chromium","2026-09-20","passed","2026-09-20","Catalog and cart regression coverage","","",""
"","3546","sorts the desktop catalog by highest price first @regression","chromium","2026-09-20","passed","2026-09-20","Catalog and cart regression coverage","","",""
"","3790","keeps registration and login entry points reachable from the header menu @smoke @regression","chromium","2026-09-20","passed","2026-09-20","Shopping smoke coverage","","",""
"","6282","creates a new address book entry for the authenticated customer @regression @auth","chromium-authenticated","2026-09-20","passed","2026-09-20","Authenticated account regression coverage","","",""
"","8578","adds a product to the wishlist and keeps it after a reload @regression @auth","chromium-authenticated","2026-09-20","passed","2026-09-20","Authenticated account regression coverage","","",""
"","4566","forces re-authentication when the session cookie expires @regression @auth @security","chromium-authenticated","2026-09-20","passed","2026-09-20","Authenticated security-oriented coverage","","",""
"","8274","updates the customer newsletter preference from the account area @regression @auth","chromium-authenticated","2026-09-20","passed","2026-09-20","Authenticated account regression coverage","","",""
"","2592","performs search operations with acceptable response times @regression @performance","chromium","2026-09-20","passed","2026-09-20","Performance regression coverage","","",""
"","3632","finds a relevant product through the global search @smoke @regression","chromium","2026-09-20","passed","2026-09-20","Storefront smoke coverage","","",""
"","3870","adds a featured product to the cart through the happy path @smoke @regression","chromium","2026-09-20","passed","2026-09-20","Shopping smoke coverage","","",""
