"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This runs separately because shared demo-state and CDN timing can make the live currency UI more volatile than core regression flows.","3935","switches currency and reflects the new symbol on featured product pricing @regression @env-flaky","chromium","2026-06-18","passed","2026-06-18","Environment-sensitive live demo checks","","",""
"Creates a unique account for the current run so authenticated suites stay isolated on the public demo site.","4596","registers a fresh customer account and saves authenticated state @setup @auth","setup","2026-06-18","passed","2026-06-18","Run-scoped account setup","","",""
"","2140","shows a clear empty-state message when search criteria return nothing @regression","chromium","2026-06-18","passed","2026-06-18","Search regression coverage","","",""
"","5357","updates the customer newsletter preference from the account area @regression @auth","chromium-authenticated","2026-06-18","passed","2026-06-18","Authenticated account regression coverage","","",""
"","5124","persists edited account contact details after saving @regression @auth","chromium-authenticated","2026-06-18","passed","2026-06-18","Authenticated account regression coverage","","",""
"","5811","sorts the desktop catalog by highest price first @regression","chromium","2026-06-18","passed","2026-06-18","Catalog and cart regression coverage","","",""
"","2844","expands search results when product descriptions are included @regression","chromium","2026-06-18","passed","2026-06-18","Search regression coverage","","",""
"","8290","creates a new address book entry for the authenticated customer @regression @auth","chromium-authenticated","2026-06-18","passed","2026-06-18","Authenticated account regression coverage","","",""
"","5267","adds products to comparison from the category listing @regression","chromium","2026-06-18","passed","2026-06-18","Catalog and cart regression coverage","","",""
"","4507","updates cart quantity and removes a product cleanly @regression","chromium","2026-06-18","passed","2026-06-18","Catalog and cart regression coverage","","",""
"","4270","forces re-authentication when the session cookie expires @regression @auth @security","chromium-authenticated","2026-06-18","passed","2026-06-18","Authenticated security-oriented coverage","","",""
"","2351","redirects direct checkout access back to the cart when it is empty @regression","chromium","2026-06-18","passed","2026-06-18","Guest cart and checkout guardrails","","",""
"","2226","loads category pages with acceptable performance @regression @performance","chromium","2026-06-18","passed","2026-06-18","Performance regression coverage","","",""
"","6524","invalidates browser back and refresh after logout from an authenticated page @regression @auth @security","chromium-authenticated","2026-06-18","passed","2026-06-18","Authenticated security-oriented coverage","","",""
"","7340","redirects protected routes to login after logout @regression @auth @security","chromium-authenticated","2026-06-18","passed","2026-06-18","Authenticated security-oriented coverage","","",""
"","7972","adds a product to the wishlist and keeps it after a reload @regression @auth","chromium-authenticated","2026-06-18","passed","2026-06-18","Authenticated account regression coverage","","",""
"","2206","performs search operations with acceptable response times @regression @performance","chromium","2026-06-18","passed","2026-06-18","Performance regression coverage","","",""
"","3477","keeps registration and login entry points reachable from the header menu @smoke @regression","chromium","2026-06-18","passed","2026-06-18","Shopping smoke coverage","","",""
"","3296","renders the homepage and exposes primary navigation entry points @smoke @regression","chromium","2026-06-18","passed","2026-06-18","Storefront smoke coverage","","",""
"","3430","adds a featured product to the cart through the happy path @smoke @regression","chromium","2026-06-18","passed","2026-06-18","Shopping smoke coverage","","",""
"","7331","logs out and logs back in with the run-scoped account @regression @auth","chromium-authenticated","2026-06-18","passed","2026-06-18","Authenticated account regression coverage","","",""
"","3835","removes a product from the comparison view and returns to the empty state @regression","chromium","2026-06-18","passed","2026-06-18","Catalog and cart regression coverage","","",""
"","2457","loads the homepage within acceptable performance thresholds @regression @performance","chromium","2026-06-18","passed","2026-06-18","Performance regression coverage","","",""
"","3160","finds a relevant product through the global search @smoke @regression","chromium","2026-06-18","passed","2026-06-18","Storefront smoke coverage","","",""
