"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Creates a unique account for the current run so authenticated suites stay isolated on the public demo site.","4134","registers a fresh customer account and saves authenticated state @setup @auth","setup","2026-06-27","passed","2026-06-27","Run-scoped account setup","","",""
"","5114","adds products to comparison from the category listing @regression","chromium","2026-06-27","passed","2026-06-27","Catalog and cart regression coverage","","",""
"","3309","renders the homepage and exposes primary navigation entry points @smoke @regression","chromium","2026-06-27","passed","2026-06-27","Storefront smoke coverage","","",""
"","6885","adds a product to the wishlist and keeps it after a reload @regression @auth","chromium-authenticated","2026-06-27","passed","2026-06-27","Authenticated account regression coverage","","",""
"","3721","keeps registration and login entry points reachable from the header menu @smoke @regression","chromium","2026-06-27","passed","2026-06-27","Shopping smoke coverage","","",""
"","2469","shows a clear empty-state message when search criteria return nothing @regression","chromium","2026-06-27","passed","2026-06-27","Search regression coverage","","",""
"","5700","invalidates browser back and refresh after logout from an authenticated page @regression @auth @security","chromium-authenticated","2026-06-27","passed","2026-06-27","Authenticated security-oriented coverage","","",""
"","2623","loads the homepage within acceptable performance thresholds @regression @performance","chromium","2026-06-27","passed","2026-06-27","Performance regression coverage","","",""
"This runs separately because shared demo-state and CDN timing can make the live currency UI more volatile than core regression flows.","3549","switches currency and reflects the new symbol on featured product pricing @regression @env-flaky","chromium","2026-06-27","passed","2026-06-27","Environment-sensitive live demo checks","","",""
"","4766","updates the customer newsletter preference from the account area @regression @auth","chromium-authenticated","2026-06-27","passed","2026-06-27","Authenticated account regression coverage","","",""
"","2172","performs search operations with acceptable response times @regression @performance","chromium","2026-06-27","passed","2026-06-27","Performance regression coverage","","",""
"","4316","forces re-authentication when the session cookie expires @regression @auth @security","chromium-authenticated","2026-06-27","passed","2026-06-27","Authenticated security-oriented coverage","","",""
"","3070","expands search results when product descriptions are included @regression","chromium","2026-06-27","passed","2026-06-27","Search regression coverage","","",""
"","2240","redirects direct checkout access back to the cart when it is empty @regression","chromium","2026-06-27","passed","2026-06-27","Guest cart and checkout guardrails","","",""
"","2307","loads category pages with acceptable performance @regression @performance","chromium","2026-06-27","passed","2026-06-27","Performance regression coverage","","",""
"","3445","sorts the desktop catalog by highest price first @regression","chromium","2026-06-27","passed","2026-06-27","Catalog and cart regression coverage","","",""
"","3368","adds a featured product to the cart through the happy path @smoke @regression","chromium","2026-06-27","passed","2026-06-27","Shopping smoke coverage","","",""
"","4920","persists edited account contact details after saving @regression @auth","chromium-authenticated","2026-06-27","passed","2026-06-27","Authenticated account regression coverage","","",""
"","6316","redirects protected routes to login after logout @regression @auth @security","chromium-authenticated","2026-06-27","passed","2026-06-27","Authenticated security-oriented coverage","","",""
"","6889","logs out and logs back in with the run-scoped account @regression @auth","chromium-authenticated","2026-06-27","passed","2026-06-27","Authenticated account regression coverage","","",""
"","6059","creates a new address book entry for the authenticated customer @regression @auth","chromium-authenticated","2026-06-27","passed","2026-06-27","Authenticated account regression coverage","","",""
"","4500","updates cart quantity and removes a product cleanly @regression","chromium","2026-06-27","passed","2026-06-27","Catalog and cart regression coverage","","",""
"","3452","finds a relevant product through the global search @smoke @regression","chromium","2026-06-27","passed","2026-06-27","Storefront smoke coverage","","",""
"","4033","removes a product from the comparison view and returns to the empty state @regression","chromium","2026-06-27","passed","2026-06-27","Catalog and cart regression coverage","","",""
