"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Creates a unique account for the current run so authenticated suites stay isolated on the public demo site.","3736","registers a fresh customer account and saves authenticated state @setup @auth","setup","2026-06-24","passed","2026-06-24","Run-scoped account setup","","",""
"This runs separately because shared demo-state and CDN timing can make the live currency UI more volatile than core regression flows.","3502","switches currency and reflects the new symbol on featured product pricing @regression @env-flaky","chromium","2026-06-24","passed","2026-06-24","Environment-sensitive live demo checks","","",""
"","3242","keeps registration and login entry points reachable from the header menu @smoke @regression","chromium","2026-06-24","passed","2026-06-24","Shopping smoke coverage","","",""
"","2140","loads the homepage within acceptable performance thresholds @regression @performance","chromium","2026-06-24","passed","2026-06-24","Performance regression coverage","","",""
"","4115","updates cart quantity and removes a product cleanly @regression","chromium","2026-06-24","passed","2026-06-24","Catalog and cart regression coverage","","",""
"","3459","removes a product from the comparison view and returns to the empty state @regression","chromium","2026-06-24","passed","2026-06-24","Catalog and cart regression coverage","","",""
"","2417","expands search results when product descriptions are included @regression","chromium","2026-06-24","passed","2026-06-24","Search regression coverage","","",""
"","2070","loads category pages with acceptable performance @regression @performance","chromium","2026-06-24","passed","2026-06-24","Performance regression coverage","","",""
"","5184","creates a new address book entry for the authenticated customer @regression @auth","chromium-authenticated","2026-06-24","passed","2026-06-24","Authenticated account regression coverage","","",""
"","6161","redirects protected routes to login after logout @regression @auth @security","chromium-authenticated","2026-06-24","passed","2026-06-24","Authenticated security-oriented coverage","","",""
"","2075","redirects direct checkout access back to the cart when it is empty @regression","chromium","2026-06-24","passed","2026-06-24","Guest cart and checkout guardrails","","",""
"","2000","shows a clear empty-state message when search criteria return nothing @regression","chromium","2026-06-24","passed","2026-06-24","Search regression coverage","","",""
"","1990","performs search operations with acceptable response times @regression @performance","chromium","2026-06-24","passed","2026-06-24","Performance regression coverage","","",""
"","3133","renders the homepage and exposes primary navigation entry points @smoke @regression","chromium","2026-06-24","passed","2026-06-24","Storefront smoke coverage","","",""
"","2654","sorts the desktop catalog by highest price first @regression","chromium","2026-06-24","passed","2026-06-24","Catalog and cart regression coverage","","",""
"","4549","adds products to comparison from the category listing @regression","chromium","2026-06-24","passed","2026-06-24","Catalog and cart regression coverage","","",""
"","6473","logs out and logs back in with the run-scoped account @regression @auth","chromium-authenticated","2026-06-24","passed","2026-06-24","Authenticated account regression coverage","","",""
"","2792","adds a featured product to the cart through the happy path @smoke @regression","chromium","2026-06-24","passed","2026-06-24","Shopping smoke coverage","","",""
"","4062","updates the customer newsletter preference from the account area @regression @auth","chromium-authenticated","2026-06-24","passed","2026-06-24","Authenticated account regression coverage","","",""
"","4248","persists edited account contact details after saving @regression @auth","chromium-authenticated","2026-06-24","passed","2026-06-24","Authenticated account regression coverage","","",""
"","4924","invalidates browser back and refresh after logout from an authenticated page @regression @auth @security","chromium-authenticated","2026-06-24","passed","2026-06-24","Authenticated security-oriented coverage","","",""
"","2537","finds a relevant product through the global search @smoke @regression","chromium","2026-06-24","passed","2026-06-24","Storefront smoke coverage","","",""
"","6094","adds a product to the wishlist and keeps it after a reload @regression @auth","chromium-authenticated","2026-06-24","passed","2026-06-24","Authenticated account regression coverage","","",""
"","3550","forces re-authentication when the session cookie expires @regression @auth @security","chromium-authenticated","2026-06-24","passed","2026-06-24","Authenticated security-oriented coverage","","",""
