"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3024","sorts the desktop catalog by highest price first @regression","chromium","2026-04-05","passed","2026-04-05","Catalog and cart regression coverage","","",""
"","7336","adds a product to the wishlist and keeps it after a reload @regression @auth","chromium-authenticated","2026-04-05","passed","2026-04-05","Authenticated account regression coverage","","",""
"","4837","persists edited account contact details after saving @regression @auth","chromium-authenticated","2026-04-05","passed","2026-04-05","Authenticated account regression coverage","","",""
"","6297","invalidates browser back and refresh after logout from an authenticated page @regression @auth @security","chromium-authenticated","2026-04-05","passed","2026-04-05","Authenticated security-oriented coverage","","",""
"This runs separately because shared demo-state and CDN timing can make the live currency UI more volatile than core regression flows.","3672","switches currency and reflects the new symbol on featured product pricing @regression @env-flaky","chromium","2026-04-05","passed","2026-04-05","Environment-sensitive live demo checks","","",""
"","3349","finds a relevant product through the global search @smoke @regression","chromium","2026-04-05","passed","2026-04-05","Storefront smoke coverage","","",""
"","6151","redirects protected routes to login after logout @regression @auth @security","chromium-authenticated","2026-04-05","passed","2026-04-05","Authenticated security-oriented coverage","","",""
"Creates a unique account for the current run so authenticated suites stay isolated on the public demo site.","4048","registers a fresh customer account and saves authenticated state @setup @auth","setup","2026-04-05","passed","2026-04-05","Run-scoped account setup","","",""
"","3970","keeps registration and login entry points reachable from the header menu @smoke @regression","chromium","2026-04-05","passed","2026-04-05","Shopping smoke coverage","","",""
"","4558","adds products to comparison from the category listing @regression","chromium","2026-04-05","passed","2026-04-05","Catalog and cart regression coverage","","",""
"","3523","renders the homepage and exposes primary navigation entry points @smoke @regression","chromium","2026-04-05","passed","2026-04-05","Storefront smoke coverage","","",""
"","2502","shows a clear empty-state message when search criteria return nothing @regression","chromium","2026-04-05","passed","2026-04-05","Search regression coverage","","",""
"","3548","adds a featured product to the cart through the happy path @smoke @regression","chromium","2026-04-05","passed","2026-04-05","Shopping smoke coverage","","",""
"","4431","updates the customer newsletter preference from the account area @regression @auth","chromium-authenticated","2026-04-05","passed","2026-04-05","Authenticated account regression coverage","","",""
"","5224","updates cart quantity and removes a product cleanly @regression","chromium","2026-04-05","passed","2026-04-05","Catalog and cart regression coverage","","",""
"","2330","redirects direct checkout access back to the cart when it is empty @regression","chromium","2026-04-05","passed","2026-04-05","Guest cart and checkout guardrails","","",""
"","6858","logs out and logs back in with the run-scoped account @regression @auth","chromium-authenticated","2026-04-05","passed","2026-04-05","Authenticated account regression coverage","","",""
"","4083","forces re-authentication when the session cookie expires @regression @auth @security","chromium-authenticated","2026-04-05","passed","2026-04-05","Authenticated security-oriented coverage","","",""
"","4018","removes a product from the comparison view and returns to the empty state @regression","chromium","2026-04-05","passed","2026-04-05","Catalog and cart regression coverage","","",""
"","2937","expands search results when product descriptions are included @regression","chromium","2026-04-05","passed","2026-04-05","Search regression coverage","","",""
"","6057","creates a new address book entry for the authenticated customer @regression @auth","chromium-authenticated","2026-04-05","passed","2026-04-05","Authenticated account regression coverage","","",""
