"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3495","loads the homepage within acceptable performance thresholds @regression @performance","chromium","2026-09-16","passed","2026-09-16","Performance regression coverage","","",""
"","4655","updates the customer newsletter preference from the account area @regression @auth","chromium-authenticated","2026-09-16","passed","2026-09-16","Authenticated account regression coverage","","",""
"","3364","performs search operations with acceptable response times @regression @performance","chromium","2026-09-16","passed","2026-09-16","Performance regression coverage","","",""
"","6309","creates a new address book entry for the authenticated customer @regression @auth","chromium-authenticated","2026-09-16","passed","2026-09-16","Authenticated account regression coverage","","",""
"","3400","adds a featured product to the cart through the happy path @smoke @regression","chromium","2026-09-16","passed","2026-09-16","Shopping smoke coverage","","",""
"This runs separately because shared demo-state and CDN timing can make the live currency UI more volatile than core regression flows.","5311","switches currency and reflects the new symbol on featured product pricing @regression @env-flaky","chromium","2026-09-16","passed","2026-09-16","Environment-sensitive live demo checks","","",""
"","5290","persists edited account contact details after saving @regression @auth","chromium-authenticated","2026-09-16","passed","2026-09-16","Authenticated account regression coverage","","",""
"","3195","finds a relevant product through the global search @smoke @regression","chromium","2026-09-16","passed","2026-09-16","Storefront smoke coverage","","",""
"","3597","loads category pages with acceptable performance @regression @performance","chromium","2026-09-16","passed","2026-09-16","Performance regression coverage","","",""
"","4819","adds products to comparison from the category listing @regression","chromium","2026-09-16","passed","2026-09-16","Catalog and cart regression coverage","","",""
"","6794","invalidates browser back and refresh after logout from an authenticated page @regression @auth @security","chromium-authenticated","2026-09-16","passed","2026-09-16","Authenticated security-oriented coverage","","",""
"","4695","forces re-authentication when the session cookie expires @regression @auth @security","chromium-authenticated","2026-09-16","passed","2026-09-16","Authenticated security-oriented coverage","","",""
"","8439","redirects protected routes to login after logout @regression @auth @security","chromium-authenticated","2026-09-16","passed","2026-09-16","Authenticated security-oriented coverage","","",""
"","8449","logs out and logs back in with the run-scoped account @regression @auth","chromium-authenticated","2026-09-16","passed","2026-09-16","Authenticated account regression coverage","","",""
"","4554","removes a product from the comparison view and returns to the empty state @regression","chromium","2026-09-16","passed","2026-09-16","Catalog and cart regression coverage","","",""
"","3151","renders the homepage and exposes primary navigation entry points @smoke @regression","chromium","2026-09-16","passed","2026-09-16","Storefront smoke coverage","","",""
"","2711","expands search results when product descriptions are included @regression","chromium","2026-09-16","passed","2026-09-16","Search regression coverage","","",""
"","8558","adds a product to the wishlist and keeps it after a reload @regression @auth","chromium-authenticated","2026-09-16","passed","2026-09-16","Authenticated account regression coverage","","",""
"","2273","redirects direct checkout access back to the cart when it is empty @regression","chromium","2026-09-16","passed","2026-09-16","Guest cart and checkout guardrails","","",""
"Creates a unique account for the current run so authenticated suites stay isolated on the public demo site.","7674","registers a fresh customer account and saves authenticated state @setup @auth","setup","2026-09-16","passed","2026-09-16","Run-scoped account setup","","",""
"","8456","updates cart quantity and removes a product cleanly @regression","chromium","2026-09-16","passed","2026-09-16","Catalog and cart regression coverage","","",""
"","2204","shows a clear empty-state message when search criteria return nothing @regression","chromium","2026-09-16","passed","2026-09-16","Search regression coverage","","",""
"","3892","keeps registration and login entry points reachable from the header menu @smoke @regression","chromium","2026-09-16","passed","2026-09-16","Shopping smoke coverage","","",""
"","3078","sorts the desktop catalog by highest price first @regression","chromium","2026-09-16","passed","2026-09-16","Catalog and cart regression coverage","","",""
