"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3977","removes a product from the comparison view and returns to the empty state @regression","chromium","2026-05-13","passed","2026-05-13","Catalog and cart regression coverage","","",""
"","2368","loads category pages with acceptable performance @regression @performance","chromium","2026-05-13","passed","2026-05-13","Performance regression coverage","","",""
"","2354","redirects direct checkout access back to the cart when it is empty @regression","chromium","2026-05-13","passed","2026-05-13","Guest cart and checkout guardrails","","",""
"","3040","expands search results when product descriptions are included @regression","chromium","2026-05-13","passed","2026-05-13","Search regression coverage","","",""
"","7048","adds a product to the wishlist and keeps it after a reload @regression @auth","chromium-authenticated","2026-05-13","passed","2026-05-13","Authenticated account regression coverage","","",""
"","3846","keeps registration and login entry points reachable from the header menu @smoke @regression","chromium","2026-05-13","passed","2026-05-13","Shopping smoke coverage","","",""
"","4829","updates cart quantity and removes a product cleanly @regression","chromium","2026-05-13","passed","2026-05-13","Catalog and cart regression coverage","","",""
"","3662","finds a relevant product through the global search @smoke @regression","chromium","2026-05-13","passed","2026-05-13","Storefront smoke coverage","","",""
"","2845","loads the homepage within acceptable performance thresholds @regression @performance","chromium","2026-05-13","passed","2026-05-13","Performance regression coverage","","",""
"Creates a unique account for the current run so authenticated suites stay isolated on the public demo site.","4039","registers a fresh customer account and saves authenticated state @setup @auth","setup","2026-05-13","passed","2026-05-13","Run-scoped account setup","","",""
"","5915","invalidates browser back and refresh after logout from an authenticated page @regression @auth @security","chromium-authenticated","2026-05-13","passed","2026-05-13","Authenticated security-oriented coverage","","",""
"","7295","logs out and logs back in with the run-scoped account @regression @auth","chromium-authenticated","2026-05-13","passed","2026-05-13","Authenticated account regression coverage","","",""
"","2428","shows a clear empty-state message when search criteria return nothing @regression","chromium","2026-05-13","passed","2026-05-13","Search regression coverage","","",""
"","3762","adds a featured product to the cart through the happy path @smoke @regression","chromium","2026-05-13","passed","2026-05-13","Shopping smoke coverage","","",""
"","6849","redirects protected routes to login after logout @regression @auth @security","chromium-authenticated","2026-05-13","passed","2026-05-13","Authenticated security-oriented coverage","","",""
"","3024","sorts the desktop catalog by highest price first @regression","chromium","2026-05-13","passed","2026-05-13","Catalog and cart regression coverage","","",""
"","4827","forces re-authentication when the session cookie expires @regression @auth @security","chromium-authenticated","2026-05-13","passed","2026-05-13","Authenticated security-oriented coverage","","",""
"","4649","updates the customer newsletter preference from the account area @regression @auth","chromium-authenticated","2026-05-13","passed","2026-05-13","Authenticated account regression coverage","","",""
"","2372","performs search operations with acceptable response times @regression @performance","chromium","2026-05-13","passed","2026-05-13","Performance regression coverage","","",""
"","5239","persists edited account contact details after saving @regression @auth","chromium-authenticated","2026-05-13","passed","2026-05-13","Authenticated account regression coverage","","",""
"","6117","creates a new address book entry for the authenticated customer @regression @auth","chromium-authenticated","2026-05-13","passed","2026-05-13","Authenticated account regression coverage","","",""
"","3598","renders the homepage and exposes primary navigation entry points @smoke @regression","chromium","2026-05-13","passed","2026-05-13","Storefront smoke coverage","","",""
"","5308","adds products to comparison from the category listing @regression","chromium","2026-05-13","passed","2026-05-13","Catalog and cart regression coverage","","",""
"This runs separately because shared demo-state and CDN timing can make the live currency UI more volatile than core regression flows.","3869","switches currency and reflects the new symbol on featured product pricing @regression @env-flaky","chromium","2026-05-13","passed","2026-05-13","Environment-sensitive live demo checks","","",""
