"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2756","adds a featured product to the cart through the happy path @smoke @regression","chromium","2026-06-29","passed","2026-06-29","Shopping smoke coverage","","",""
"","5796","adds a product to the wishlist and keeps it after a reload @regression @auth","chromium-authenticated","2026-06-29","passed","2026-06-29","Authenticated account regression coverage","","",""
"","1923","loads category pages with acceptable performance @regression @performance","chromium","2026-06-29","passed","2026-06-29","Performance regression coverage","","",""
"","6439","persists edited account contact details after saving @regression @auth","chromium-authenticated","2026-06-29","passed","2026-06-29","Authenticated account regression coverage","","",""
"","1850","redirects direct checkout access back to the cart when it is empty @regression","chromium","2026-06-29","passed","2026-06-29","Guest cart and checkout guardrails","","",""
"","2445","sorts the desktop catalog by highest price first @regression","chromium","2026-06-29","passed","2026-06-29","Catalog and cart regression coverage","","",""
"","2287","finds a relevant product through the global search @smoke @regression","chromium","2026-06-29","passed","2026-06-29","Storefront smoke coverage","","",""
"","6425","redirects protected routes to login after logout @regression @auth @security","chromium-authenticated","2026-06-29","passed","2026-06-29","Authenticated security-oriented coverage","","",""
"","2209","loads the homepage within acceptable performance thresholds @regression @performance","chromium","2026-06-29","passed","2026-06-29","Performance regression coverage","","",""
"","5376","invalidates browser back and refresh after logout from an authenticated page @regression @auth @security","chromium-authenticated","2026-06-29","passed","2026-06-29","Authenticated security-oriented coverage","","",""
"","3275","removes a product from the comparison view and returns to the empty state @regression","chromium","2026-06-29","passed","2026-06-29","Catalog and cart regression coverage","","",""
"","3189","keeps registration and login entry points reachable from the header menu @smoke @regression","chromium","2026-06-29","passed","2026-06-29","Shopping smoke coverage","","",""
"Creates a unique account for the current run so authenticated suites stay isolated on the public demo site.","3461","registers a fresh customer account and saves authenticated state @setup @auth","setup","2026-06-29","passed","2026-06-29","Run-scoped account setup","","",""
"","1944","shows a clear empty-state message when search criteria return nothing @regression","chromium","2026-06-29","passed","2026-06-29","Search regression coverage","","",""
"","3739","forces re-authentication when the session cookie expires @regression @auth @security","chromium-authenticated","2026-06-29","passed","2026-06-29","Authenticated security-oriented coverage","","",""
"This runs separately because shared demo-state and CDN timing can make the live currency UI more volatile than core regression flows.","2836","switches currency and reflects the new symbol on featured product pricing @regression @env-flaky","chromium","2026-06-29","passed","2026-06-29","Environment-sensitive live demo checks","","",""
"","6220","logs out and logs back in with the run-scoped account @regression @auth","chromium-authenticated","2026-06-29","passed","2026-06-29","Authenticated account regression coverage","","",""
"","2113","expands search results when product descriptions are included @regression","chromium","2026-06-29","passed","2026-06-29","Search regression coverage","","",""
"","3774","updates the customer newsletter preference from the account area @regression @auth","chromium-authenticated","2026-06-29","passed","2026-06-29","Authenticated account regression coverage","","",""
"","1946","performs search operations with acceptable response times @regression @performance","chromium","2026-06-29","passed","2026-06-29","Performance regression coverage","","",""
"","4938","creates a new address book entry for the authenticated customer @regression @auth","chromium-authenticated","2026-06-29","passed","2026-06-29","Authenticated account regression coverage","","",""
"","4310","adds products to comparison from the category listing @regression","chromium","2026-06-29","passed","2026-06-29","Catalog and cart regression coverage","","",""
"","3726","updates cart quantity and removes a product cleanly @regression","chromium","2026-06-29","passed","2026-06-29","Catalog and cart regression coverage","","",""
"","2731","renders the homepage and exposes primary navigation entry points @smoke @regression","chromium","2026-06-29","passed","2026-06-29","Storefront smoke coverage","","",""
