"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This runs separately because shared demo-state and CDN timing can make the live currency UI more volatile than core regression flows.","2896","switches currency and reflects the new symbol on featured product pricing @regression @env-flaky","chromium","2026-05-23","passed","2026-05-23","Environment-sensitive live demo checks","","",""
"","2134","loads the homepage within acceptable performance thresholds @regression @performance","chromium","2026-05-23","passed","2026-05-23","Performance regression coverage","","",""
"","2979","sorts the desktop catalog by highest price first @regression","chromium","2026-05-23","passed","2026-05-23","Catalog and cart regression coverage","","",""
"","2438","finds a relevant product through the global search @smoke @regression","chromium","2026-05-23","passed","2026-05-23","Storefront smoke coverage","","",""
"","1751","redirects direct checkout access back to the cart when it is empty @regression","chromium","2026-05-23","passed","2026-05-23","Guest cart and checkout guardrails","","",""
"","1879","performs search operations with acceptable response times @regression @performance","chromium","2026-05-23","passed","2026-05-23","Performance regression coverage","","",""
"","3741","updates cart quantity and removes a product cleanly @regression","chromium","2026-05-23","passed","2026-05-23","Catalog and cart regression coverage","","",""
"Creates a unique account for the current run so authenticated suites stay isolated on the public demo site.","3542","registers a fresh customer account and saves authenticated state @setup @auth","setup","2026-05-23","passed","2026-05-23","Run-scoped account setup","","",""
"","2855","keeps registration and login entry points reachable from the header menu @smoke @regression","chromium","2026-05-23","passed","2026-05-23","Shopping smoke coverage","","",""
"","2504","renders the homepage and exposes primary navigation entry points @smoke @regression","chromium","2026-05-23","passed","2026-05-23","Storefront smoke coverage","","",""
"","4408","forces re-authentication when the session cookie expires @regression @auth @security","chromium-authenticated","2026-05-23","passed","2026-05-23","Authenticated security-oriented coverage","","",""
"","13132","redirects protected routes to login after logout @regression @auth @security","chromium-authenticated","2026-05-23","passed","2026-05-23","Authenticated security-oriented coverage","","",""
"","15462","logs out and logs back in with the run-scoped account @regression @auth","chromium-authenticated","2026-05-23","passed","2026-05-23","Authenticated account regression coverage","","",""
"","4004","adds products to comparison from the category listing @regression","chromium","2026-05-23","passed","2026-05-23","Catalog and cart regression coverage","","",""
"","4938","creates a new address book entry for the authenticated customer @regression @auth","chromium-authenticated","2026-05-23","passed","2026-05-23","Authenticated account regression coverage","","",""
"","3888","persists edited account contact details after saving @regression @auth","chromium-authenticated","2026-05-23","passed","2026-05-23","Authenticated account regression coverage","","",""
"","4575","updates the customer newsletter preference from the account area @regression @auth","chromium-authenticated","2026-05-23","passed","2026-05-23","Authenticated account regression coverage","","",""
"","2469","adds a featured product to the cart through the happy path @smoke @regression","chromium","2026-05-23","passed","2026-05-23","Shopping smoke coverage","","",""
"","7250","invalidates browser back and refresh after logout from an authenticated page @regression @auth @security","chromium-authenticated","2026-05-23","passed","2026-05-23","Authenticated security-oriented coverage","","",""
"","3321","removes a product from the comparison view and returns to the empty state @regression","chromium","2026-05-23","passed","2026-05-23","Catalog and cart regression coverage","","",""
"","1815","shows a clear empty-state message when search criteria return nothing @regression","chromium","2026-05-23","passed","2026-05-23","Search regression coverage","","",""
"","2269","expands search results when product descriptions are included @regression","chromium","2026-05-23","passed","2026-05-23","Search regression coverage","","",""
"","8466","adds a product to the wishlist and keeps it after a reload @regression @auth","chromium-authenticated","2026-05-23","passed","2026-05-23","Authenticated account regression coverage","","",""
"","1828","loads category pages with acceptable performance @regression @performance","chromium","2026-05-23","passed","2026-05-23","Performance regression coverage","","",""
