"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2580","finds a relevant product through the global search @smoke @regression","chromium","2026-04-08","passed","2026-04-08","Storefront smoke coverage","","",""
"","2255","expands search results when product descriptions are included @regression","chromium","2026-04-08","passed","2026-04-08","Search regression coverage","","",""
"","2765","renders the homepage and exposes primary navigation entry points @smoke @regression","chromium","2026-04-08","passed","2026-04-08","Storefront smoke coverage","","",""
"","1955","shows a clear empty-state message when search criteria return nothing @regression","chromium","2026-04-08","passed","2026-04-08","Search regression coverage","","",""
"","2683","adds a featured product to the cart through the happy path @smoke @regression","chromium","2026-04-08","passed","2026-04-08","Shopping smoke coverage","","",""
"","6264","adds a product to the wishlist and keeps it after a reload @regression @auth","chromium-authenticated","2026-04-08","passed","2026-04-08","Authenticated account regression coverage","","",""
"","5133","invalidates browser back and refresh after logout from an authenticated page @regression @auth @security","chromium-authenticated","2026-04-08","passed","2026-04-08","Authenticated security-oriented coverage","","",""
"","3661","updates cart quantity and removes a product cleanly @regression","chromium","2026-04-08","passed","2026-04-08","Catalog and cart regression coverage","","",""
"","3662","updates the customer newsletter preference from the account area @regression @auth","chromium-authenticated","2026-04-08","passed","2026-04-08","Authenticated account regression coverage","","",""
"","3100","sorts the desktop catalog by highest price first @regression","chromium","2026-04-08","passed","2026-04-08","Catalog and cart regression coverage","","",""
"","3970","adds products to comparison from the category listing @regression","chromium","2026-04-08","passed","2026-04-08","Catalog and cart regression coverage","","",""
"","3637","forces re-authentication when the session cookie expires @regression @auth @security","chromium-authenticated","2026-04-08","passed","2026-04-08","Authenticated security-oriented coverage","","",""
"","3349","removes a product from the comparison view and returns to the empty state @regression","chromium","2026-04-08","passed","2026-04-08","Catalog and cart regression coverage","","",""
"","6478","logs out and logs back in with the run-scoped account @regression @auth","chromium-authenticated","2026-04-08","passed","2026-04-08","Authenticated account regression coverage","","",""
"","4005","persists edited account contact details after saving @regression @auth","chromium-authenticated","2026-04-08","passed","2026-04-08","Authenticated account regression coverage","","",""
"","6583","redirects protected routes to login after logout @regression @auth @security","chromium-authenticated","2026-04-08","passed","2026-04-08","Authenticated security-oriented coverage","","",""
"","4740","creates a new address book entry for the authenticated customer @regression @auth","chromium-authenticated","2026-04-08","passed","2026-04-08","Authenticated account regression coverage","","",""
"Creates a unique account for the current run so authenticated suites stay isolated on the public demo site.","3416","registers a fresh customer account and saves authenticated state @setup @auth","setup","2026-04-08","passed","2026-04-08","Run-scoped account setup","","",""
"","2039","redirects direct checkout access back to the cart when it is empty @regression","chromium","2026-04-08","passed","2026-04-08","Guest cart and checkout guardrails","","",""
"","3185","keeps registration and login entry points reachable from the header menu @smoke @regression","chromium","2026-04-08","passed","2026-04-08","Shopping smoke coverage","","",""
"This runs separately because shared demo-state and CDN timing can make the live currency UI more volatile than core regression flows.","3264","switches currency and reflects the new symbol on featured product pricing @regression @env-flaky","chromium","2026-04-08","passed","2026-04-08","Environment-sensitive live demo checks","","",""
