"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3074","adds a featured product to the cart through the happy path @smoke @regression","chromium","2026-04-11","passed","2026-04-11","Shopping smoke coverage","","",""
"This runs separately because shared demo-state and CDN timing can make the live currency UI more volatile than core regression flows.","3011","switches currency and reflects the new symbol on featured product pricing @regression @env-flaky","chromium","2026-04-11","passed","2026-04-11","Environment-sensitive live demo checks","","",""
"","4123","updates the customer newsletter preference from the account area @regression @auth","chromium-authenticated","2026-04-11","passed","2026-04-11","Authenticated account regression coverage","","",""
"","3919","updates cart quantity and removes a product cleanly @regression","chromium","2026-04-11","passed","2026-04-11","Catalog and cart regression coverage","","",""
"","4363","persists edited account contact details after saving @regression @auth","chromium-authenticated","2026-04-11","passed","2026-04-11","Authenticated account regression coverage","","",""
"","5772","redirects protected routes to login after logout @regression @auth @security","chromium-authenticated","2026-04-11","passed","2026-04-11","Authenticated security-oriented coverage","","",""
"Creates a unique account for the current run so authenticated suites stay isolated on the public demo site.","3462","registers a fresh customer account and saves authenticated state @setup @auth","setup","2026-04-11","passed","2026-04-11","Run-scoped account setup","","",""
"","3007","finds a relevant product through the global search @smoke @regression","chromium","2026-04-11","passed","2026-04-11","Storefront smoke coverage","","",""
"","5412","invalidates browser back and refresh after logout from an authenticated page @regression @auth @security","chromium-authenticated","2026-04-11","passed","2026-04-11","Authenticated security-oriented coverage","","",""
"","3478","removes a product from the comparison view and returns to the empty state @regression","chromium","2026-04-11","passed","2026-04-11","Catalog and cart regression coverage","","",""
"","3464","sorts the desktop catalog by highest price first @regression","chromium","2026-04-11","passed","2026-04-11","Catalog and cart regression coverage","","",""
"","5164","creates a new address book entry for the authenticated customer @regression @auth","chromium-authenticated","2026-04-11","passed","2026-04-11","Authenticated account regression coverage","","",""
"","2004","shows a clear empty-state message when search criteria return nothing @regression","chromium","2026-04-11","passed","2026-04-11","Search regression coverage","","",""
"","2003","performs search operations with acceptable response times @regression @performance","chromium","2026-04-11","passed","2026-04-11","Performance regression coverage","","",""
"","2360","loads the homepage within acceptable performance thresholds @regression @performance","chromium","2026-04-11","passed","2026-04-11","Performance regression coverage","","",""
"","6141","adds a product to the wishlist and keeps it after a reload @regression @auth","chromium-authenticated","2026-04-11","passed","2026-04-11","Authenticated account regression coverage","","",""
"","2406","expands search results when product descriptions are included @regression","chromium","2026-04-11","passed","2026-04-11","Search regression coverage","","",""
"","3393","keeps registration and login entry points reachable from the header menu @smoke @regression","chromium","2026-04-11","passed","2026-04-11","Shopping smoke coverage","","",""
"","2270","loads category pages with acceptable performance @regression @performance","chromium","2026-04-11","passed","2026-04-11","Performance regression coverage","","",""
"","6233","logs out and logs back in with the run-scoped account @regression @auth","chromium-authenticated","2026-04-11","passed","2026-04-11","Authenticated account regression coverage","","",""
"","2118","redirects direct checkout access back to the cart when it is empty @regression","chromium","2026-04-11","passed","2026-04-11","Guest cart and checkout guardrails","","",""
"","4226","adds products to comparison from the category listing @regression","chromium","2026-04-11","passed","2026-04-11","Catalog and cart regression coverage","","",""
"","2920","renders the homepage and exposes primary navigation entry points @smoke @regression","chromium","2026-04-11","passed","2026-04-11","Storefront smoke coverage","","",""
"","4225","forces re-authentication when the session cookie expires @regression @auth @security","chromium-authenticated","2026-04-11","passed","2026-04-11","Authenticated security-oriented coverage","","",""
