"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4342","adds products to comparison from the category listing @regression","chromium","2026-07-16","passed","2026-07-16","Catalog and cart regression coverage","","",""
"","2050","redirects direct checkout access back to the cart when it is empty @regression","chromium","2026-07-16","passed","2026-07-16","Guest cart and checkout guardrails","","",""
"","3758","updates cart quantity and removes a product cleanly @regression","chromium","2026-07-16","passed","2026-07-16","Catalog and cart regression coverage","","",""
"","4146","forces re-authentication when the session cookie expires @regression @auth @security","chromium-authenticated","2026-07-16","passed","2026-07-16","Authenticated security-oriented coverage","","",""
"Creates a unique account for the current run so authenticated suites stay isolated on the public demo site.","3532","registers a fresh customer account and saves authenticated state @setup @auth","setup","2026-07-16","passed","2026-07-16","Run-scoped account setup","","",""
"This runs separately because shared demo-state and CDN timing can make the live currency UI more volatile than core regression flows.","3338","switches currency and reflects the new symbol on featured product pricing @regression @env-flaky","chromium","2026-07-16","passed","2026-07-16","Environment-sensitive live demo checks","","",""
"","2011","loads the homepage within acceptable performance thresholds @regression @performance","chromium","2026-07-16","passed","2026-07-16","Performance regression coverage","","",""
"","2645","adds a featured product to the cart through the happy path @smoke @regression","chromium","2026-07-16","passed","2026-07-16","Shopping smoke coverage","","",""
"","3409","sorts the desktop catalog by highest price first @regression","chromium","2026-07-16","passed","2026-07-16","Catalog and cart regression coverage","","",""
"","4142","updates the customer newsletter preference from the account area @regression @auth","chromium-authenticated","2026-07-16","passed","2026-07-16","Authenticated account regression coverage","","",""
"","1821","performs search operations with acceptable response times @regression @performance","chromium","2026-07-16","passed","2026-07-16","Performance regression coverage","","",""
"","2071","expands search results when product descriptions are included @regression","chromium","2026-07-16","passed","2026-07-16","Search regression coverage","","",""
"","2346","finds a relevant product through the global search @smoke @regression","chromium","2026-07-16","passed","2026-07-16","Storefront smoke coverage","","",""
"","7002","adds a product to the wishlist and keeps it after a reload @regression @auth","chromium-authenticated","2026-07-16","passed","2026-07-16","Authenticated account regression coverage","","",""
"","3000","keeps registration and login entry points reachable from the header menu @smoke @regression","chromium","2026-07-16","passed","2026-07-16","Shopping smoke coverage","","",""
"","6362","logs out and logs back in with the run-scoped account @regression @auth","chromium-authenticated","2026-07-16","passed","2026-07-16","Authenticated account regression coverage","","",""
"","3250","removes a product from the comparison view and returns to the empty state @regression","chromium","2026-07-16","passed","2026-07-16","Catalog and cart regression coverage","","",""
"","2890","renders the homepage and exposes primary navigation entry points @smoke @regression","chromium","2026-07-16","passed","2026-07-16","Storefront smoke coverage","","",""
"","5720","redirects protected routes to login after logout @regression @auth @security","chromium-authenticated","2026-07-16","passed","2026-07-16","Authenticated security-oriented coverage","","",""
"","4683","creates a new address book entry for the authenticated customer @regression @auth","chromium-authenticated","2026-07-16","passed","2026-07-16","Authenticated account regression coverage","","",""
"","3996","persists edited account contact details after saving @regression @auth","chromium-authenticated","2026-07-16","passed","2026-07-16","Authenticated account regression coverage","","",""
"","6450","invalidates browser back and refresh after logout from an authenticated page @regression @auth @security","chromium-authenticated","2026-07-16","passed","2026-07-16","Authenticated security-oriented coverage","","",""
"","1858","loads category pages with acceptable performance @regression @performance","chromium","2026-07-16","passed","2026-07-16","Performance regression coverage","","",""
"","1821","shows a clear empty-state message when search criteria return nothing @regression","chromium","2026-07-16","passed","2026-07-16","Search regression coverage","","",""
