"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3488","sorts the desktop catalog by highest price first @regression","chromium","2026-08-19","passed","2026-08-19","Catalog and cart regression coverage","","",""
"","1945","performs search operations with acceptable response times @regression @performance","chromium","2026-08-19","passed","2026-08-19","Performance regression coverage","","",""
"","4144","persists edited account contact details after saving @regression @auth","chromium-authenticated","2026-08-19","passed","2026-08-19","Authenticated account regression coverage","","",""
"","1853","shows a clear empty-state message when search criteria return nothing @regression","chromium","2026-08-19","passed","2026-08-19","Search regression coverage","","",""
"","4053","updates cart quantity and removes a product cleanly @regression","chromium","2026-08-19","passed","2026-08-19","Catalog and cart regression coverage","","",""
"","3870","forces re-authentication when the session cookie expires @regression @auth @security","chromium-authenticated","2026-08-19","passed","2026-08-19","Authenticated security-oriented coverage","","",""
"","1863","redirects direct checkout access back to the cart when it is empty @regression","chromium","2026-08-19","passed","2026-08-19","Guest cart and checkout guardrails","","",""
"","3032","keeps registration and login entry points reachable from the header menu @smoke @regression","chromium","2026-08-19","passed","2026-08-19","Shopping smoke coverage","","",""
"This runs separately because shared demo-state and CDN timing can make the live currency UI more volatile than core regression flows.","2981","switches currency and reflects the new symbol on featured product pricing @regression @env-flaky","chromium","2026-08-19","passed","2026-08-19","Environment-sensitive live demo checks","","",""
"","6436","logs out and logs back in with the run-scoped account @regression @auth","chromium-authenticated","2026-08-19","passed","2026-08-19","Authenticated account regression coverage","","",""
"","5972","adds a product to the wishlist and keeps it after a reload @regression @auth","chromium-authenticated","2026-08-19","passed","2026-08-19","Authenticated account regression coverage","","",""
"","2106","loads the homepage within acceptable performance thresholds @regression @performance","chromium","2026-08-19","passed","2026-08-19","Performance regression coverage","","",""
"","2373","expands search results when product descriptions are included @regression","chromium","2026-08-19","passed","2026-08-19","Search regression coverage","","",""
"","2849","finds a relevant product through the global search @smoke @regression","chromium","2026-08-19","passed","2026-08-19","Storefront smoke coverage","","",""
"","2639","renders the homepage and exposes primary navigation entry points @smoke @regression","chromium","2026-08-19","passed","2026-08-19","Storefront smoke coverage","","",""
"","5005","invalidates browser back and refresh after logout from an authenticated page @regression @auth @security","chromium-authenticated","2026-08-19","passed","2026-08-19","Authenticated security-oriented coverage","","",""
"Creates a unique account for the current run so authenticated suites stay isolated on the public demo site.","4059","registers a fresh customer account and saves authenticated state @setup @auth","setup","2026-08-19","passed","2026-08-19","Run-scoped account setup","","",""
"","5180","creates a new address book entry for the authenticated customer @regression @auth","chromium-authenticated","2026-08-19","passed","2026-08-19","Authenticated account regression coverage","","",""
"","2132","loads category pages with acceptable performance @regression @performance","chromium","2026-08-19","passed","2026-08-19","Performance regression coverage","","",""
"","4052","updates the customer newsletter preference from the account area @regression @auth","chromium-authenticated","2026-08-19","passed","2026-08-19","Authenticated account regression coverage","","",""
"","6757","redirects protected routes to login after logout @regression @auth @security","chromium-authenticated","2026-08-19","passed","2026-08-19","Authenticated security-oriented coverage","","",""
"","2727","adds a featured product to the cart through the happy path @smoke @regression","chromium","2026-08-19","passed","2026-08-19","Shopping smoke coverage","","",""
"","4485","adds products to comparison from the category listing @regression","chromium","2026-08-19","passed","2026-08-19","Catalog and cart regression coverage","","",""
"","3377","removes a product from the comparison view and returns to the empty state @regression","chromium","2026-08-19","passed","2026-08-19","Catalog and cart regression coverage","","",""
