"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2131","loads category pages with acceptable performance @regression @performance","chromium","2026-04-22","passed","2026-04-22","Performance regression coverage","","",""
"","3750","forces re-authentication when the session cookie expires @regression @auth @security","chromium-authenticated","2026-04-22","passed","2026-04-22","Authenticated security-oriented coverage","","",""
"","4852","invalidates browser back and refresh after logout from an authenticated page @regression @auth @security","chromium-authenticated","2026-04-22","passed","2026-04-22","Authenticated security-oriented coverage","","",""
"This runs separately because shared demo-state and CDN timing can make the live currency UI more volatile than core regression flows.","3242","switches currency and reflects the new symbol on featured product pricing @regression @env-flaky","chromium","2026-04-22","passed","2026-04-22","Environment-sensitive live demo checks","","",""
"","5652","adds a product to the wishlist and keeps it after a reload @regression @auth","chromium-authenticated","2026-04-22","passed","2026-04-22","Authenticated account regression coverage","","",""
"","2021","performs search operations with acceptable response times @regression @performance","chromium","2026-04-22","passed","2026-04-22","Performance regression coverage","","",""
"","2231","loads the homepage within acceptable performance thresholds @regression @performance","chromium","2026-04-22","passed","2026-04-22","Performance regression coverage","","",""
"","2718","adds a featured product to the cart through the happy path @smoke @regression","chromium","2026-04-22","passed","2026-04-22","Shopping smoke coverage","","",""
"","3159","keeps registration and login entry points reachable from the header menu @smoke @regression","chromium","2026-04-22","passed","2026-04-22","Shopping smoke coverage","","",""
"","1845","redirects direct checkout access back to the cart when it is empty @regression","chromium","2026-04-22","passed","2026-04-22","Guest cart and checkout guardrails","","",""
"","3849","updates cart quantity and removes a product cleanly @regression","chromium","2026-04-22","passed","2026-04-22","Catalog and cart regression coverage","","",""
"","4325","adds products to comparison from the category listing @regression","chromium","2026-04-22","passed","2026-04-22","Catalog and cart regression coverage","","",""
"","4047","persists edited account contact details after saving @regression @auth","chromium-authenticated","2026-04-22","passed","2026-04-22","Authenticated account regression coverage","","",""
"","2768","renders the homepage and exposes primary navigation entry points @smoke @regression","chromium","2026-04-22","passed","2026-04-22","Storefront smoke coverage","","",""
"","3744","updates the customer newsletter preference from the account area @regression @auth","chromium-authenticated","2026-04-22","passed","2026-04-22","Authenticated account regression coverage","","",""
"","5930","logs out and logs back in with the run-scoped account @regression @auth","chromium-authenticated","2026-04-22","passed","2026-04-22","Authenticated account regression coverage","","",""
"","2609","sorts the desktop catalog by highest price first @regression","chromium","2026-04-22","passed","2026-04-22","Catalog and cart regression coverage","","",""
"Creates a unique account for the current run so authenticated suites stay isolated on the public demo site.","3397","registers a fresh customer account and saves authenticated state @setup @auth","setup","2026-04-22","passed","2026-04-22","Run-scoped account setup","","",""
"","1997","shows a clear empty-state message when search criteria return nothing @regression","chromium","2026-04-22","passed","2026-04-22","Search regression coverage","","",""
"","2543","finds a relevant product through the global search @smoke @regression","chromium","2026-04-22","passed","2026-04-22","Storefront smoke coverage","","",""
"","4728","creates a new address book entry for the authenticated customer @regression @auth","chromium-authenticated","2026-04-22","passed","2026-04-22","Authenticated account regression coverage","","",""
"","5632","redirects protected routes to login after logout @regression @auth @security","chromium-authenticated","2026-04-22","passed","2026-04-22","Authenticated security-oriented coverage","","",""
"","2125","expands search results when product descriptions are included @regression","chromium","2026-04-22","passed","2026-04-22","Search regression coverage","","",""
"","3268","removes a product from the comparison view and returns to the empty state @regression","chromium","2026-04-22","passed","2026-04-22","Catalog and cart regression coverage","","",""
