"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7083","sorts the desktop catalog by highest price first @regression","chromium","2026-06-19","passed","2026-06-19","Catalog and cart regression coverage","","",""
"","3382","finds a relevant product through the global search @smoke @regression","chromium","2026-06-19","passed","2026-06-19","Storefront smoke coverage","","",""
"","4837","persists edited account contact details after saving @regression @auth","chromium-authenticated","2026-06-19","passed","2026-06-19","Authenticated account regression coverage","","",""
"","4552","updates the customer newsletter preference from the account area @regression @auth","chromium-authenticated","2026-06-19","passed","2026-06-19","Authenticated account regression coverage","","",""
"","3190","expands search results when product descriptions are included @regression","chromium","2026-06-19","passed","2026-06-19","Search regression coverage","","",""
"","6932","invalidates browser back and refresh after logout from an authenticated page @regression @auth @security","chromium-authenticated","2026-06-19","passed","2026-06-19","Authenticated security-oriented coverage","","",""
"This runs separately because shared demo-state and CDN timing can make the live currency UI more volatile than core regression flows.","3945","switches currency and reflects the new symbol on featured product pricing @regression @env-flaky","chromium","2026-06-19","passed","2026-06-19","Environment-sensitive live demo checks","","",""
"","3821","adds a featured product to the cart through the happy path @smoke @regression","chromium","2026-06-19","passed","2026-06-19","Shopping smoke coverage","","",""
"","2785","shows a clear empty-state message when search criteria return nothing @regression","chromium","2026-06-19","passed","2026-06-19","Search regression coverage","","",""
"","2640","loads the homepage within acceptable performance thresholds @regression @performance","chromium","2026-06-19","passed","2026-06-19","Performance regression coverage","","",""
"","6069","creates a new address book entry for the authenticated customer @regression @auth","chromium-authenticated","2026-06-19","passed","2026-06-19","Authenticated account regression coverage","","",""
"","2744","redirects direct checkout access back to the cart when it is empty @regression","chromium","2026-06-19","passed","2026-06-19","Guest cart and checkout guardrails","","",""
"Creates a unique account for the current run so authenticated suites stay isolated on the public demo site.","4660","registers a fresh customer account and saves authenticated state @setup @auth","setup","2026-06-19","passed","2026-06-19","Run-scoped account setup","","",""
"","10082","adds products to comparison from the category listing @regression","chromium","2026-06-19","passed","2026-06-19","Catalog and cart regression coverage","","",""
"","2815","loads category pages with acceptable performance @regression @performance","chromium","2026-06-19","passed","2026-06-19","Performance regression coverage","","",""
"","7030","adds a product to the wishlist and keeps it after a reload @regression @auth","chromium-authenticated","2026-06-19","passed","2026-06-19","Authenticated account regression coverage","","",""
"","11979","updates cart quantity and removes a product cleanly @regression","chromium","2026-06-19","passed","2026-06-19","Catalog and cart regression coverage","","",""
"","2847","performs search operations with acceptable response times @regression @performance","chromium","2026-06-19","passed","2026-06-19","Performance regression coverage","","",""
"","5195","removes a product from the comparison view and returns to the empty state @regression","chromium","2026-06-19","passed","2026-06-19","Catalog and cart regression coverage","","",""
"","3789","renders the homepage and exposes primary navigation entry points @smoke @regression","chromium","2026-06-19","passed","2026-06-19","Storefront smoke coverage","","",""
"","3508","keeps registration and login entry points reachable from the header menu @smoke @regression","chromium","2026-06-19","passed","2026-06-19","Shopping smoke coverage","","",""
"","5115","forces re-authentication when the session cookie expires @regression @auth @security","chromium-authenticated","2026-06-19","passed","2026-06-19","Authenticated security-oriented coverage","","",""
"","8710","logs out and logs back in with the run-scoped account @regression @auth","chromium-authenticated","2026-06-19","passed","2026-06-19","Authenticated account regression coverage","","",""
"","7668","redirects protected routes to login after logout @regression @auth @security","chromium-authenticated","2026-06-19","passed","2026-06-19","Authenticated security-oriented coverage","","",""
