"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This runs separately because shared demo-state and CDN timing can make the live currency UI more volatile than core regression flows.","3799","switches currency and reflects the new symbol on featured product pricing @regression @env-flaky","chromium","2026-07-06","passed","2026-07-06","Environment-sensitive live demo checks","","",""
"","2597","loads the homepage within acceptable performance thresholds @regression @performance","chromium","2026-07-06","passed","2026-07-06","Performance regression coverage","","",""
"","3579","sorts the desktop catalog by highest price first @regression","chromium","2026-07-06","passed","2026-07-06","Catalog and cart regression coverage","","",""
"","4704","adds products to comparison from the category listing @regression","chromium","2026-07-06","passed","2026-07-06","Catalog and cart regression coverage","","",""
"","3586","adds a featured product to the cart through the happy path @smoke @regression","chromium","2026-07-06","passed","2026-07-06","Shopping smoke coverage","","",""
"","4959","forces re-authentication when the session cookie expires @regression @auth @security","chromium-authenticated","2026-07-06","passed","2026-07-06","Authenticated security-oriented coverage","","",""
"","7976","redirects protected routes to login after logout @regression @auth @security","chromium-authenticated","2026-07-06","passed","2026-07-06","Authenticated security-oriented coverage","","",""
"","4921","renders the homepage and exposes primary navigation entry points @smoke @regression","chromium","2026-07-06","passed","2026-07-06","Storefront smoke coverage","","",""
"","2917","performs search operations with acceptable response times @regression @performance","chromium","2026-07-06","passed","2026-07-06","Performance regression coverage","","",""
"","3586","finds a relevant product through the global search @smoke @regression","chromium","2026-07-06","passed","2026-07-06","Storefront smoke coverage","","",""
"","4845","updates cart quantity and removes a product cleanly @regression","chromium","2026-07-06","passed","2026-07-06","Catalog and cart regression coverage","","",""
"","2468","redirects direct checkout access back to the cart when it is empty @regression","chromium","2026-07-06","passed","2026-07-06","Guest cart and checkout guardrails","","",""
"","8228","logs out and logs back in with the run-scoped account @regression @auth","chromium-authenticated","2026-07-06","passed","2026-07-06","Authenticated account regression coverage","","",""
"","4861","updates the customer newsletter preference from the account area @regression @auth","chromium-authenticated","2026-07-06","passed","2026-07-06","Authenticated account regression coverage","","",""
"","5552","persists edited account contact details after saving @regression @auth","chromium-authenticated","2026-07-06","passed","2026-07-06","Authenticated account regression coverage","","",""
"","7607","invalidates browser back and refresh after logout from an authenticated page @regression @auth @security","chromium-authenticated","2026-07-06","passed","2026-07-06","Authenticated security-oriented coverage","","",""
"","7135","creates a new address book entry for the authenticated customer @regression @auth","chromium-authenticated","2026-07-06","passed","2026-07-06","Authenticated account regression coverage","","",""
"","4523","removes a product from the comparison view and returns to the empty state @regression","chromium","2026-07-06","passed","2026-07-06","Catalog and cart regression coverage","","",""
"","3198","expands search results when product descriptions are included @regression","chromium","2026-07-06","passed","2026-07-06","Search regression coverage","","",""
"","2555","loads category pages with acceptable performance @regression @performance","chromium","2026-07-06","passed","2026-07-06","Performance regression coverage","","",""
"","3924","keeps registration and login entry points reachable from the header menu @smoke @regression","chromium","2026-07-06","passed","2026-07-06","Shopping smoke coverage","","",""
"","3566","shows a clear empty-state message when search criteria return nothing @regression","chromium","2026-07-06","passed","2026-07-06","Search regression coverage","","",""
"Creates a unique account for the current run so authenticated suites stay isolated on the public demo site.","6362","registers a fresh customer account and saves authenticated state @setup @auth","setup","2026-07-06","passed","2026-07-06","Run-scoped account setup","","",""
"","8640","adds a product to the wishlist and keeps it after a reload @regression @auth","chromium-authenticated","2026-07-06","passed","2026-07-06","Authenticated account regression coverage","","",""
