"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3465","renders the homepage and exposes primary navigation entry points @smoke @regression","chromium","2026-04-03","passed","2026-04-03","Storefront smoke coverage","","",""
"","3554","finds a relevant product through the global search @smoke @regression","chromium","2026-04-03","passed","2026-04-03","Storefront smoke coverage","","",""
"","6732","adds a product to the wishlist and keeps it after a reload @regression @auth","chromium-authenticated","2026-04-03","passed","2026-04-03","Authenticated account regression coverage","","",""
"Creates a unique account for the current run so authenticated suites stay isolated on the public demo site.","3953","registers a fresh customer account and saves authenticated state @setup @auth","setup","2026-04-03","passed","2026-04-03","Run-scoped account setup","","",""
"","3772","keeps registration and login entry points reachable from the header menu @smoke @regression","chromium","2026-04-03","passed","2026-04-03","Shopping smoke coverage","","",""
"","4706","adds products to comparison from the category listing @regression","chromium","2026-04-03","passed","2026-04-03","Catalog and cart regression coverage","","",""
"","4243","forces re-authentication when the session cookie expires @regression @auth @security","chromium-authenticated","2026-04-03","passed","2026-04-03","Authenticated security-oriented coverage","","",""
"","4133","removes a product from the comparison view and returns to the empty state @regression","chromium","2026-04-03","passed","2026-04-03","Catalog and cart regression coverage","","",""
"","3781","adds a featured product to the cart through the happy path @smoke @regression","chromium","2026-04-03","passed","2026-04-03","Shopping smoke coverage","","",""
"","4811","updates cart quantity and removes a product cleanly @regression","chromium","2026-04-03","passed","2026-04-03","Catalog and cart regression coverage","","",""
"","4372","updates the customer newsletter preference from the account area @regression @auth","chromium-authenticated","2026-04-03","passed","2026-04-03","Authenticated account regression coverage","","",""
"","6497","redirects protected routes to login after logout @regression @auth @security","chromium-authenticated","2026-04-03","passed","2026-04-03","Authenticated security-oriented coverage","","",""
"","2276","redirects direct checkout access back to the cart when it is empty @regression","chromium","2026-04-03","passed","2026-04-03","Guest cart and checkout guardrails","","",""
"This runs separately because shared demo-state and CDN timing can make the live currency UI more volatile than core regression flows.","3766","switches currency and reflects the new symbol on featured product pricing @regression @env-flaky","chromium","2026-04-03","passed","2026-04-03","Environment-sensitive live demo checks","","",""
"","2902","expands search results when product descriptions are included @regression","chromium","2026-04-03","passed","2026-04-03","Search regression coverage","","",""
"","2464","shows a clear empty-state message when search criteria return nothing @regression","chromium","2026-04-03","passed","2026-04-03","Search regression coverage","","",""
"","5829","creates a new address book entry for the authenticated customer @regression @auth","chromium-authenticated","2026-04-03","passed","2026-04-03","Authenticated account regression coverage","","",""
"","3246","sorts the desktop catalog by highest price first @regression","chromium","2026-04-03","passed","2026-04-03","Catalog and cart regression coverage","","",""
"","4963","persists edited account contact details after saving @regression @auth","chromium-authenticated","2026-04-03","passed","2026-04-03","Authenticated account regression coverage","","",""
"","5559","invalidates browser back and refresh after logout from an authenticated page @regression @auth @security","chromium-authenticated","2026-04-03","passed","2026-04-03","Authenticated security-oriented coverage","","",""
"","6136","logs out and logs back in with the run-scoped account @regression @auth","chromium-authenticated","2026-04-03","passed","2026-04-03","Authenticated account regression coverage","","",""
