"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6638","updates the customer newsletter preference from the account area @regression @auth","chromium-authenticated","2026-04-30","passed","2026-04-30","Authenticated account regression coverage","","",""
"","3881","renders the homepage and exposes primary navigation entry points @smoke @regression","chromium","2026-04-30","passed","2026-04-30","Storefront smoke coverage","","",""
"","5829","persists edited account contact details after saving @regression @auth","chromium-authenticated","2026-04-30","passed","2026-04-30","Authenticated account regression coverage","","",""
"","8397","creates a new address book entry for the authenticated customer @regression @auth","chromium-authenticated","2026-04-30","passed","2026-04-30","Authenticated account regression coverage","","",""
"","2848","sorts the desktop catalog by highest price first @regression","chromium","2026-04-30","passed","2026-04-30","Catalog and cart regression coverage","","",""
"Creates a unique account for the current run so authenticated suites stay isolated on the public demo site.","8671","registers a fresh customer account and saves authenticated state @setup @auth","setup","2026-04-30","passed","2026-04-30","Run-scoped account setup","","",""
"","4358","removes a product from the comparison view and returns to the empty state @regression","chromium","2026-04-30","passed","2026-04-30","Catalog and cart regression coverage","","",""
"","2821","expands search results when product descriptions are included @regression","chromium","2026-04-30","passed","2026-04-30","Search regression coverage","","",""
"","3994","keeps registration and login entry points reachable from the header menu @smoke @regression","chromium","2026-04-30","passed","2026-04-30","Shopping smoke coverage","","",""
"","3488","adds a featured product to the cart through the happy path @smoke @regression","chromium","2026-04-30","passed","2026-04-30","Shopping smoke coverage","","",""
"","5178","updates cart quantity and removes a product cleanly @regression","chromium","2026-04-30","passed","2026-04-30","Catalog and cart regression coverage","","",""
"","2538","performs search operations with acceptable response times @regression @performance","chromium","2026-04-30","passed","2026-04-30","Performance regression coverage","","",""
"","8030","logs out and logs back in with the run-scoped account @regression @auth","chromium-authenticated","2026-04-30","passed","2026-04-30","Authenticated account regression coverage","","",""
"","3314","finds a relevant product through the global search @smoke @regression","chromium","2026-04-30","passed","2026-04-30","Storefront smoke coverage","","",""
"","7719","adds a product to the wishlist and keeps it after a reload @regression @auth","chromium-authenticated","2026-04-30","passed","2026-04-30","Authenticated account regression coverage","","",""
"This runs separately because shared demo-state and CDN timing can make the live currency UI more volatile than core regression flows.","5576","switches currency and reflects the new symbol on featured product pricing @regression @env-flaky","chromium","2026-04-30","passed","2026-04-30","Environment-sensitive live demo checks","","",""
"","6010","invalidates browser back and refresh after logout from an authenticated page @regression @auth @security","chromium-authenticated","2026-04-30","passed","2026-04-30","Authenticated security-oriented coverage","","",""
"","6172","forces re-authentication when the session cookie expires @regression @auth @security","chromium-authenticated","2026-04-30","passed","2026-04-30","Authenticated security-oriented coverage","","",""
"","2385","redirects direct checkout access back to the cart when it is empty @regression","chromium","2026-04-30","passed","2026-04-30","Guest cart and checkout guardrails","","",""
"","2904","loads category pages with acceptable performance @regression @performance","chromium","2026-04-30","passed","2026-04-30","Performance regression coverage","","",""
"","2642","loads the homepage within acceptable performance thresholds @regression @performance","chromium","2026-04-30","passed","2026-04-30","Performance regression coverage","","",""
"","6034","adds products to comparison from the category listing @regression","chromium","2026-04-30","passed","2026-04-30","Catalog and cart regression coverage","","",""
"","8208","redirects protected routes to login after logout @regression @auth @security","chromium-authenticated","2026-04-30","passed","2026-04-30","Authenticated security-oriented coverage","","",""
"","2598","shows a clear empty-state message when search criteria return nothing @regression","chromium","2026-04-30","passed","2026-04-30","Search regression coverage","","",""
