"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5109","persists edited account contact details after saving @regression @auth","chromium-authenticated","2026-06-08","passed","2026-06-08","Authenticated account regression coverage","","",""
"","2418","shows a clear empty-state message when search criteria return nothing @regression","chromium","2026-06-08","passed","2026-06-08","Search regression coverage","","",""
"","3375","adds a featured product to the cart through the happy path @smoke @regression","chromium","2026-06-08","passed","2026-06-08","Shopping smoke coverage","","",""
"","2448","loads category pages with acceptable performance @regression @performance","chromium","2026-06-08","passed","2026-06-08","Performance regression coverage","","",""
"","7386","logs out and logs back in with the run-scoped account @regression @auth","chromium-authenticated","2026-06-08","passed","2026-06-08","Authenticated account regression coverage","","",""
"","4894","updates the customer newsletter preference from the account area @regression @auth","chromium-authenticated","2026-06-08","passed","2026-06-08","Authenticated account regression coverage","","",""
"","5915","invalidates browser back and refresh after logout from an authenticated page @regression @auth @security","chromium-authenticated","2026-06-08","passed","2026-06-08","Authenticated security-oriented coverage","","",""
"","2759","expands search results when product descriptions are included @regression","chromium","2026-06-08","passed","2026-06-08","Search regression coverage","","",""
"","2831","loads the homepage within acceptable performance thresholds @regression @performance","chromium","2026-06-08","passed","2026-06-08","Performance regression coverage","","",""
"","4599","updates cart quantity and removes a product cleanly @regression","chromium","2026-06-08","passed","2026-06-08","Catalog and cart regression coverage","","",""
"","3402","renders the homepage and exposes primary navigation entry points @smoke @regression","chromium","2026-06-08","passed","2026-06-08","Storefront smoke coverage","","",""
"Creates a unique account for the current run so authenticated suites stay isolated on the public demo site.","4058","registers a fresh customer account and saves authenticated state @setup @auth","setup","2026-06-08","passed","2026-06-08","Run-scoped account setup","","",""
"","2273","performs search operations with acceptable response times @regression @performance","chromium","2026-06-08","passed","2026-06-08","Performance regression coverage","","",""
"","6191","creates a new address book entry for the authenticated customer @regression @auth","chromium-authenticated","2026-06-08","passed","2026-06-08","Authenticated account regression coverage","","",""
"","2563","redirects direct checkout access back to the cart when it is empty @regression","chromium","2026-06-08","passed","2026-06-08","Guest cart and checkout guardrails","","",""
"","4892","adds products to comparison from the category listing @regression","chromium","2026-06-08","passed","2026-06-08","Catalog and cart regression coverage","","",""
"","3562","finds a relevant product through the global search @smoke @regression","chromium","2026-06-08","passed","2026-06-08","Storefront smoke coverage","","",""
"","3984","removes a product from the comparison view and returns to the empty state @regression","chromium","2026-06-08","passed","2026-06-08","Catalog and cart regression coverage","","",""
"","3334","sorts the desktop catalog by highest price first @regression","chromium","2026-06-08","passed","2026-06-08","Catalog and cart regression coverage","","",""
"","6857","redirects protected routes to login after logout @regression @auth @security","chromium-authenticated","2026-06-08","passed","2026-06-08","Authenticated security-oriented coverage","","",""
"","3947","keeps registration and login entry points reachable from the header menu @smoke @regression","chromium","2026-06-08","passed","2026-06-08","Shopping smoke coverage","","",""
"This runs separately because shared demo-state and CDN timing can make the live currency UI more volatile than core regression flows.","3873","switches currency and reflects the new symbol on featured product pricing @regression @env-flaky","chromium","2026-06-08","passed","2026-06-08","Environment-sensitive live demo checks","","",""
"","7173","adds a product to the wishlist and keeps it after a reload @regression @auth","chromium-authenticated","2026-06-08","passed","2026-06-08","Authenticated account regression coverage","","",""
"","4853","forces re-authentication when the session cookie expires @regression @auth @security","chromium-authenticated","2026-06-08","passed","2026-06-08","Authenticated security-oriented coverage","","",""
