"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2811","sorts the desktop catalog by highest price first @regression","chromium","2026-04-17","passed","2026-04-17","Catalog and cart regression coverage","","",""
"","2416","expands search results when product descriptions are included @regression","chromium","2026-04-17","passed","2026-04-17","Search regression coverage","","",""
"","5649","redirects protected routes to login after logout @regression @auth @security","chromium-authenticated","2026-04-17","passed","2026-04-17","Authenticated security-oriented coverage","","",""
"","1916","redirects direct checkout access back to the cart when it is empty @regression","chromium","2026-04-17","passed","2026-04-17","Guest cart and checkout guardrails","","",""
"","4284","adds products to comparison from the category listing @regression","chromium","2026-04-17","passed","2026-04-17","Catalog and cart regression coverage","","",""
"","3803","forces re-authentication when the session cookie expires @regression @auth @security","chromium-authenticated","2026-04-17","passed","2026-04-17","Authenticated security-oriented coverage","","",""
"","5722","invalidates browser back and refresh after logout from an authenticated page @regression @auth @security","chromium-authenticated","2026-04-17","passed","2026-04-17","Authenticated security-oriented coverage","","",""
"Creates a unique account for the current run so authenticated suites stay isolated on the public demo site.","3729","registers a fresh customer account and saves authenticated state @setup @auth","setup","2026-04-17","passed","2026-04-17","Run-scoped account setup","","",""
"","6160","logs out and logs back in with the run-scoped account @regression @auth","chromium-authenticated","2026-04-17","passed","2026-04-17","Authenticated account regression coverage","","",""
"This runs separately because shared demo-state and CDN timing can make the live currency UI more volatile than core regression flows.","3554","switches currency and reflects the new symbol on featured product pricing @regression @env-flaky","chromium","2026-04-17","passed","2026-04-17","Environment-sensitive live demo checks","","",""
"","4099","updates the customer newsletter preference from the account area @regression @auth","chromium-authenticated","2026-04-17","passed","2026-04-17","Authenticated account regression coverage","","",""
"","3068","finds a relevant product through the global search @smoke @regression","chromium","2026-04-17","passed","2026-04-17","Storefront smoke coverage","","",""
"","7140","adds a product to the wishlist and keeps it after a reload @regression @auth","chromium-authenticated","2026-04-17","passed","2026-04-17","Authenticated account regression coverage","","",""
"","3652","removes a product from the comparison view and returns to the empty state @regression","chromium","2026-04-17","passed","2026-04-17","Catalog and cart regression coverage","","",""
"","3276","keeps registration and login entry points reachable from the header menu @smoke @regression","chromium","2026-04-17","passed","2026-04-17","Shopping smoke coverage","","",""
"","2167","loads the homepage within acceptable performance thresholds @regression @performance","chromium","2026-04-17","passed","2026-04-17","Performance regression coverage","","",""
"","2045","shows a clear empty-state message when search criteria return nothing @regression","chromium","2026-04-17","passed","2026-04-17","Search regression coverage","","",""
"","4590","persists edited account contact details after saving @regression @auth","chromium-authenticated","2026-04-17","passed","2026-04-17","Authenticated account regression coverage","","",""
"","2070","performs search operations with acceptable response times @regression @performance","chromium","2026-04-17","passed","2026-04-17","Performance regression coverage","","",""
"","3975","updates cart quantity and removes a product cleanly @regression","chromium","2026-04-17","passed","2026-04-17","Catalog and cart regression coverage","","",""
"","3032","adds a featured product to the cart through the happy path @smoke @regression","chromium","2026-04-17","passed","2026-04-17","Shopping smoke coverage","","",""
"","2880","renders the homepage and exposes primary navigation entry points @smoke @regression","chromium","2026-04-17","passed","2026-04-17","Storefront smoke coverage","","",""
"","2010","loads category pages with acceptable performance @regression @performance","chromium","2026-04-17","passed","2026-04-17","Performance regression coverage","","",""
"","5012","creates a new address book entry for the authenticated customer @regression @auth","chromium-authenticated","2026-04-17","passed","2026-04-17","Authenticated account regression coverage","","",""
