"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2668","loads the homepage within acceptable performance thresholds @regression @performance","chromium","2026-08-09","passed","2026-08-09","Performance regression coverage","","",""
"","4960","persists edited account contact details after saving @regression @auth","chromium-authenticated","2026-08-09","passed","2026-08-09","Authenticated account regression coverage","","",""
"","4257","keeps registration and login entry points reachable from the header menu @smoke @regression","chromium","2026-08-09","passed","2026-08-09","Shopping smoke coverage","","",""
"","5121","adds products to comparison from the category listing @regression","chromium","2026-08-09","passed","2026-08-09","Catalog and cart regression coverage","","",""
"","3699","finds a relevant product through the global search @smoke @regression","chromium","2026-08-09","passed","2026-08-09","Storefront smoke coverage","","",""
"","6413","creates a new address book entry for the authenticated customer @regression @auth","chromium-authenticated","2026-08-09","passed","2026-08-09","Authenticated account regression coverage","","",""
"","2293","shows a clear empty-state message when search criteria return nothing @regression","chromium","2026-08-09","passed","2026-08-09","Search regression coverage","","",""
"","7391","logs out and logs back in with the run-scoped account @regression @auth","chromium-authenticated","2026-08-09","passed","2026-08-09","Authenticated account regression coverage","","",""
"","2432","loads category pages with acceptable performance @regression @performance","chromium","2026-08-09","passed","2026-08-09","Performance regression coverage","","",""
"","3960","removes a product from the comparison view and returns to the empty state @regression","chromium","2026-08-09","passed","2026-08-09","Catalog and cart regression coverage","","",""
"","4546","updates the customer newsletter preference from the account area @regression @auth","chromium-authenticated","2026-08-09","passed","2026-08-09","Authenticated account regression coverage","","",""
"","2320","performs search operations with acceptable response times @regression @performance","chromium","2026-08-09","passed","2026-08-09","Performance regression coverage","","",""
"","4827","updates cart quantity and removes a product cleanly @regression","chromium","2026-08-09","passed","2026-08-09","Catalog and cart regression coverage","","",""
"","6877","redirects protected routes to login after logout @regression @auth @security","chromium-authenticated","2026-08-09","passed","2026-08-09","Authenticated security-oriented coverage","","",""
"This runs separately because shared demo-state and CDN timing can make the live currency UI more volatile than core regression flows.","3600","switches currency and reflects the new symbol on featured product pricing @regression @env-flaky","chromium","2026-08-09","passed","2026-08-09","Environment-sensitive live demo checks","","",""
"","2809","expands search results when product descriptions are included @regression","chromium","2026-08-09","passed","2026-08-09","Search regression coverage","","",""
"","5902","invalidates browser back and refresh after logout from an authenticated page @regression @auth @security","chromium-authenticated","2026-08-09","passed","2026-08-09","Authenticated security-oriented coverage","","",""
"","3534","renders the homepage and exposes primary navigation entry points @smoke @regression","chromium","2026-08-09","passed","2026-08-09","Storefront smoke coverage","","",""
"","3554","adds a featured product to the cart through the happy path @smoke @regression","chromium","2026-08-09","passed","2026-08-09","Shopping smoke coverage","","",""
"","6775","adds a product to the wishlist and keeps it after a reload @regression @auth","chromium-authenticated","2026-08-09","passed","2026-08-09","Authenticated account regression coverage","","",""
"","4271","sorts the desktop catalog by highest price first @regression","chromium","2026-08-09","passed","2026-08-09","Catalog and cart regression coverage","","",""
"","4212","forces re-authentication when the session cookie expires @regression @auth @security","chromium-authenticated","2026-08-09","passed","2026-08-09","Authenticated security-oriented coverage","","",""
"","2408","redirects direct checkout access back to the cart when it is empty @regression","chromium","2026-08-09","passed","2026-08-09","Guest cart and checkout guardrails","","",""
"Creates a unique account for the current run so authenticated suites stay isolated on the public demo site.","4132","registers a fresh customer account and saves authenticated state @setup @auth","setup","2026-08-09","passed","2026-08-09","Run-scoped account setup","","",""
