"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6079","logs out and logs back in with the run-scoped account @regression @auth","chromium-authenticated","2026-07-19","passed","2026-07-19","Authenticated account regression coverage","","",""
"","4389","updates cart quantity and removes a product cleanly @regression","chromium","2026-07-19","passed","2026-07-19","Catalog and cart regression coverage","","",""
"","2422","expands search results when product descriptions are included @regression","chromium","2026-07-19","passed","2026-07-19","Search regression coverage","","",""
"","1943","shows a clear empty-state message when search criteria return nothing @regression","chromium","2026-07-19","passed","2026-07-19","Search regression coverage","","",""
"","2359","loads the homepage within acceptable performance thresholds @regression @performance","chromium","2026-07-19","passed","2026-07-19","Performance regression coverage","","",""
"","2715","renders the homepage and exposes primary navigation entry points @smoke @regression","chromium","2026-07-19","passed","2026-07-19","Storefront smoke coverage","","",""
"","3508","forces re-authentication when the session cookie expires @regression @auth @security","chromium-authenticated","2026-07-19","passed","2026-07-19","Authenticated security-oriented coverage","","",""
"","3974","sorts the desktop catalog by highest price first @regression","chromium","2026-07-19","passed","2026-07-19","Catalog and cart regression coverage","","",""
"","3325","keeps registration and login entry points reachable from the header menu @smoke @regression","chromium","2026-07-19","passed","2026-07-19","Shopping smoke coverage","","",""
"Creates a unique account for the current run so authenticated suites stay isolated on the public demo site.","3679","registers a fresh customer account and saves authenticated state @setup @auth","setup","2026-07-19","passed","2026-07-19","Run-scoped account setup","","",""
"","2057","loads category pages with acceptable performance @regression @performance","chromium","2026-07-19","passed","2026-07-19","Performance regression coverage","","",""
"","2997","adds a featured product to the cart through the happy path @smoke @regression","chromium","2026-07-19","passed","2026-07-19","Shopping smoke coverage","","",""
"","5530","adds a product to the wishlist and keeps it after a reload @regression @auth","chromium-authenticated","2026-07-19","passed","2026-07-19","Authenticated account regression coverage","","",""
"","4285","updates the customer newsletter preference from the account area @regression @auth","chromium-authenticated","2026-07-19","passed","2026-07-19","Authenticated account regression coverage","","",""
"","4226","adds products to comparison from the category listing @regression","chromium","2026-07-19","passed","2026-07-19","Catalog and cart regression coverage","","",""
"","4398","persists edited account contact details after saving @regression @auth","chromium-authenticated","2026-07-19","passed","2026-07-19","Authenticated account regression coverage","","",""
"","5260","creates a new address book entry for the authenticated customer @regression @auth","chromium-authenticated","2026-07-19","passed","2026-07-19","Authenticated account regression coverage","","",""
"","3414","removes a product from the comparison view and returns to the empty state @regression","chromium","2026-07-19","passed","2026-07-19","Catalog and cart regression coverage","","",""
"","5275","redirects protected routes to login after logout @regression @auth @security","chromium-authenticated","2026-07-19","passed","2026-07-19","Authenticated security-oriented coverage","","",""
"","5185","invalidates browser back and refresh after logout from an authenticated page @regression @auth @security","chromium-authenticated","2026-07-19","passed","2026-07-19","Authenticated security-oriented coverage","","",""
"","2020","performs search operations with acceptable response times @regression @performance","chromium","2026-07-19","passed","2026-07-19","Performance regression coverage","","",""
"","2923","finds a relevant product through the global search @smoke @regression","chromium","2026-07-19","passed","2026-07-19","Storefront smoke coverage","","",""
"This runs separately because shared demo-state and CDN timing can make the live currency UI more volatile than core regression flows.","3048","switches currency and reflects the new symbol on featured product pricing @regression @env-flaky","chromium","2026-07-19","passed","2026-07-19","Environment-sensitive live demo checks","","",""
"","1978","redirects direct checkout access back to the cart when it is empty @regression","chromium","2026-07-19","passed","2026-07-19","Guest cart and checkout guardrails","","",""
