"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2360","shows a clear empty-state message when search criteria return nothing @regression","chromium","2026-08-20","passed","2026-08-20","Search regression coverage","","",""
"","5078","adds products to comparison from the category listing @regression","chromium","2026-08-20","passed","2026-08-20","Catalog and cart regression coverage","","",""
"","3109","sorts the desktop catalog by highest price first @regression","chromium","2026-08-20","passed","2026-08-20","Catalog and cart regression coverage","","",""
"","2341","redirects direct checkout access back to the cart when it is empty @regression","chromium","2026-08-20","passed","2026-08-20","Guest cart and checkout guardrails","","",""
"","4070","removes a product from the comparison view and returns to the empty state @regression","chromium","2026-08-20","passed","2026-08-20","Catalog and cart regression coverage","","",""
"","4676","updates the customer newsletter preference from the account area @regression @auth","chromium-authenticated","2026-08-20","passed","2026-08-20","Authenticated account regression coverage","","",""
"","3135","finds a relevant product through the global search @smoke @regression","chromium","2026-08-20","passed","2026-08-20","Storefront smoke coverage","","",""
"","4988","persists edited account contact details after saving @regression @auth","chromium-authenticated","2026-08-20","passed","2026-08-20","Authenticated account regression coverage","","",""
"","2865","expands search results when product descriptions are included @regression","chromium","2026-08-20","passed","2026-08-20","Search regression coverage","","",""
"","2424","loads category pages with acceptable performance @regression @performance","chromium","2026-08-20","passed","2026-08-20","Performance regression coverage","","",""
"","7894","invalidates browser back and refresh after logout from an authenticated page @regression @auth @security","chromium-authenticated","2026-08-20","passed","2026-08-20","Authenticated security-oriented coverage","","",""
"","3715","keeps registration and login entry points reachable from the header menu @smoke @regression","chromium","2026-08-20","passed","2026-08-20","Shopping smoke coverage","","",""
"","7531","redirects protected routes to login after logout @regression @auth @security","chromium-authenticated","2026-08-20","passed","2026-08-20","Authenticated security-oriented coverage","","",""
"Creates a unique account for the current run so authenticated suites stay isolated on the public demo site.","4123","registers a fresh customer account and saves authenticated state @setup @auth","setup","2026-08-20","passed","2026-08-20","Run-scoped account setup","","",""
"This runs separately because shared demo-state and CDN timing can make the live currency UI more volatile than core regression flows.","3967","switches currency and reflects the new symbol on featured product pricing @regression @env-flaky","chromium","2026-08-20","passed","2026-08-20","Environment-sensitive live demo checks","","",""
"","2836","loads the homepage within acceptable performance thresholds @regression @performance","chromium","2026-08-20","passed","2026-08-20","Performance regression coverage","","",""
"","8014","logs out and logs back in with the run-scoped account @regression @auth","chromium-authenticated","2026-08-20","passed","2026-08-20","Authenticated account regression coverage","","",""
"","4490","forces re-authentication when the session cookie expires @regression @auth @security","chromium-authenticated","2026-08-20","passed","2026-08-20","Authenticated security-oriented coverage","","",""
"","3830","adds a featured product to the cart through the happy path @smoke @regression","chromium","2026-08-20","passed","2026-08-20","Shopping smoke coverage","","",""
"","3303","renders the homepage and exposes primary navigation entry points @smoke @regression","chromium","2026-08-20","passed","2026-08-20","Storefront smoke coverage","","",""
"","2408","performs search operations with acceptable response times @regression @performance","chromium","2026-08-20","passed","2026-08-20","Performance regression coverage","","",""
"","4843","updates cart quantity and removes a product cleanly @regression","chromium","2026-08-20","passed","2026-08-20","Catalog and cart regression coverage","","",""
"","8466","adds a product to the wishlist and keeps it after a reload @regression @auth","chromium-authenticated","2026-08-20","passed","2026-08-20","Authenticated account regression coverage","","",""
"","6064","creates a new address book entry for the authenticated customer @regression @auth","chromium-authenticated","2026-08-20","passed","2026-08-20","Authenticated account regression coverage","","",""
