"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2615","sorts the desktop catalog by highest price first @regression","chromium","2026-08-06","passed","2026-08-06","Catalog and cart regression coverage","","",""
"","4219","adds products to comparison from the category listing @regression","chromium","2026-08-06","passed","2026-08-06","Catalog and cart regression coverage","","",""
"","2351","finds a relevant product through the global search @smoke @regression","chromium","2026-08-06","passed","2026-08-06","Storefront smoke coverage","","",""
"This runs separately because shared demo-state and CDN timing can make the live currency UI more volatile than core regression flows.","3673","switches currency and reflects the new symbol on featured product pricing @regression @env-flaky","chromium","2026-08-06","passed","2026-08-06","Environment-sensitive live demo checks","","",""
"","3232","removes a product from the comparison view and returns to the empty state @regression","chromium","2026-08-06","passed","2026-08-06","Catalog and cart regression coverage","","",""
"","1848","loads category pages with acceptable performance @regression @performance","chromium","2026-08-06","passed","2026-08-06","Performance regression coverage","","",""
"","4691","creates a new address book entry for the authenticated customer @regression @auth","chromium-authenticated","2026-08-06","passed","2026-08-06","Authenticated account regression coverage","","",""
"","2455","adds a featured product to the cart through the happy path @smoke @regression","chromium","2026-08-06","passed","2026-08-06","Shopping smoke coverage","","",""
"","3339","forces re-authentication when the session cookie expires @regression @auth @security","chromium-authenticated","2026-08-06","passed","2026-08-06","Authenticated security-oriented coverage","","",""
"","1800","shows a clear empty-state message when search criteria return nothing @regression","chromium","2026-08-06","passed","2026-08-06","Search regression coverage","","",""
"","2648","renders the homepage and exposes primary navigation entry points @smoke @regression","chromium","2026-08-06","passed","2026-08-06","Storefront smoke coverage","","",""
"","2047","expands search results when product descriptions are included @regression","chromium","2026-08-06","passed","2026-08-06","Search regression coverage","","",""
"","3874","updates cart quantity and removes a product cleanly @regression","chromium","2026-08-06","passed","2026-08-06","Catalog and cart regression coverage","","",""
"","5686","adds a product to the wishlist and keeps it after a reload @regression @auth","chromium-authenticated","2026-08-06","passed","2026-08-06","Authenticated account regression coverage","","",""
"","4105","persists edited account contact details after saving @regression @auth","chromium-authenticated","2026-08-06","passed","2026-08-06","Authenticated account regression coverage","","",""
"","1852","performs search operations with acceptable response times @regression @performance","chromium","2026-08-06","passed","2026-08-06","Performance regression coverage","","",""
"Creates a unique account for the current run so authenticated suites stay isolated on the public demo site.","3915","registers a fresh customer account and saves authenticated state @setup @auth","setup","2026-08-06","passed","2026-08-06","Run-scoped account setup","","",""
"","2032","redirects direct checkout access back to the cart when it is empty @regression","chromium","2026-08-06","passed","2026-08-06","Guest cart and checkout guardrails","","",""
"","5071","invalidates browser back and refresh after logout from an authenticated page @regression @auth @security","chromium-authenticated","2026-08-06","passed","2026-08-06","Authenticated security-oriented coverage","","",""
"","3075","keeps registration and login entry points reachable from the header menu @smoke @regression","chromium","2026-08-06","passed","2026-08-06","Shopping smoke coverage","","",""
"","4183","updates the customer newsletter preference from the account area @regression @auth","chromium-authenticated","2026-08-06","passed","2026-08-06","Authenticated account regression coverage","","",""
"","2134","loads the homepage within acceptable performance thresholds @regression @performance","chromium","2026-08-06","passed","2026-08-06","Performance regression coverage","","",""
"","5547","redirects protected routes to login after logout @regression @auth @security","chromium-authenticated","2026-08-06","passed","2026-08-06","Authenticated security-oriented coverage","","",""
"","5959","logs out and logs back in with the run-scoped account @regression @auth","chromium-authenticated","2026-08-06","passed","2026-08-06","Authenticated account regression coverage","","",""
