"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4729","updates cart quantity and removes a product cleanly @regression","chromium","2026-03-29","passed","2026-03-29","Catalog and cart regression coverage","","",""
"","6145","creates a new address book entry for the authenticated customer @regression @auth","chromium-authenticated","2026-03-29","passed","2026-03-29","Authenticated account regression coverage","","",""
"","3378","renders the homepage and exposes primary navigation entry points @smoke @regression","chromium","2026-03-29","passed","2026-03-29","Storefront smoke coverage","","",""
"","5136","updates the customer newsletter preference from the account area @regression @auth","chromium-authenticated","2026-03-29","passed","2026-03-29","Authenticated account regression coverage","","",""
"","2995","sorts the desktop catalog by highest price first @regression","chromium","2026-03-29","passed","2026-03-29","Catalog and cart regression coverage","","",""
"","7302","logs out and logs back in with the run-scoped account @regression @auth","chromium-authenticated","2026-03-29","passed","2026-03-29","Authenticated account regression coverage","","",""
"","4100","removes a product from the comparison view and returns to the empty state @regression","chromium","2026-03-29","passed","2026-03-29","Catalog and cart regression coverage","","",""
"","2351","shows a clear empty-state message when search criteria return nothing @regression","chromium","2026-03-29","passed","2026-03-29","Search regression coverage","","",""
"","6644","invalidates browser back and refresh after logout from an authenticated page @regression @auth @security","chromium-authenticated","2026-03-29","passed","2026-03-29","Authenticated security-oriented coverage","","",""
"","2887","expands search results when product descriptions are included @regression","chromium","2026-03-29","passed","2026-03-29","Search regression coverage","","",""
"","4689","adds products to comparison from the category listing @regression","chromium","2026-03-29","passed","2026-03-29","Catalog and cart regression coverage","","",""
"This runs separately because shared demo-state and CDN timing can make the live currency UI more volatile than core regression flows.","3740","switches currency and reflects the new symbol on featured product pricing @regression @env-flaky","chromium","2026-03-29","passed","2026-03-29","Environment-sensitive live demo checks","","",""
"","2559","redirects direct checkout access back to the cart when it is empty @regression","chromium","2026-03-29","passed","2026-03-29","Guest cart and checkout guardrails","","",""
"","4851","persists edited account contact details after saving @regression @auth","chromium-authenticated","2026-03-29","passed","2026-03-29","Authenticated account regression coverage","","",""
"","3844","keeps registration and login entry points reachable from the header menu @smoke @regression","chromium","2026-03-29","passed","2026-03-29","Shopping smoke coverage","","",""
"","3364","finds a relevant product through the global search @smoke @regression","chromium","2026-03-29","passed","2026-03-29","Storefront smoke coverage","","",""
"","5521","forces re-authentication when the session cookie expires @regression @auth @security","chromium-authenticated","2026-03-29","passed","2026-03-29","Authenticated security-oriented coverage","","",""
"","3755","adds a featured product to the cart through the happy path @smoke @regression","chromium","2026-03-29","passed","2026-03-29","Shopping smoke coverage","","",""
"","7797","adds a product to the wishlist and keeps it after a reload @regression @auth","chromium-authenticated","2026-03-29","passed","2026-03-29","Authenticated account regression coverage","","",""
"","7095","redirects protected routes to login after logout @regression @auth @security","chromium-authenticated","2026-03-29","passed","2026-03-29","Authenticated security-oriented coverage","","",""
"Creates a unique account for the current run so authenticated suites stay isolated on the public demo site.","3906","registers a fresh customer account and saves authenticated state @setup @auth","setup","2026-03-29","passed","2026-03-29","Run-scoped account setup","","",""
