"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Creates a unique account for the current run so authenticated suites stay isolated on the public demo site.","3991","registers a fresh customer account and saves authenticated state @setup @auth","setup","2026-06-26","passed","2026-06-26","Run-scoped account setup","","",""
"","2393","performs search operations with acceptable response times @regression @performance","chromium","2026-06-26","passed","2026-06-26","Performance regression coverage","","",""
"","4847","updates cart quantity and removes a product cleanly @regression","chromium","2026-06-26","passed","2026-06-26","Catalog and cart regression coverage","","",""
"","4537","sorts the desktop catalog by highest price first @regression","chromium","2026-06-26","passed","2026-06-26","Catalog and cart regression coverage","","",""
"","7535","redirects protected routes to login after logout @regression @auth @security","chromium-authenticated","2026-06-26","passed","2026-06-26","Authenticated security-oriented coverage","","",""
"","3781","keeps registration and login entry points reachable from the header menu @smoke @regression","chromium","2026-06-26","passed","2026-06-26","Shopping smoke coverage","","",""
"","4657","updates the customer newsletter preference from the account area @regression @auth","chromium-authenticated","2026-06-26","passed","2026-06-26","Authenticated account regression coverage","","",""
"","2292","redirects direct checkout access back to the cart when it is empty @regression","chromium","2026-06-26","passed","2026-06-26","Guest cart and checkout guardrails","","",""
"","5079","persists edited account contact details after saving @regression @auth","chromium-authenticated","2026-06-26","passed","2026-06-26","Authenticated account regression coverage","","",""
"","3262","finds a relevant product through the global search @smoke @regression","chromium","2026-06-26","passed","2026-06-26","Storefront smoke coverage","","",""
"","3806","adds a featured product to the cart through the happy path @smoke @regression","chromium","2026-06-26","passed","2026-06-26","Shopping smoke coverage","","",""
"","4094","removes a product from the comparison view and returns to the empty state @regression","chromium","2026-06-26","passed","2026-06-26","Catalog and cart regression coverage","","",""
"This runs separately because shared demo-state and CDN timing can make the live currency UI more volatile than core regression flows.","3879","switches currency and reflects the new symbol on featured product pricing @regression @env-flaky","chromium","2026-06-26","passed","2026-06-26","Environment-sensitive live demo checks","","",""
"","2793","loads the homepage within acceptable performance thresholds @regression @performance","chromium","2026-06-26","passed","2026-06-26","Performance regression coverage","","",""
"","4986","adds products to comparison from the category listing @regression","chromium","2026-06-26","passed","2026-06-26","Catalog and cart regression coverage","","",""
"","2303","shows a clear empty-state message when search criteria return nothing @regression","chromium","2026-06-26","passed","2026-06-26","Search regression coverage","","",""
"","4174","forces re-authentication when the session cookie expires @regression @auth @security","chromium-authenticated","2026-06-26","passed","2026-06-26","Authenticated security-oriented coverage","","",""
"","7085","adds a product to the wishlist and keeps it after a reload @regression @auth","chromium-authenticated","2026-06-26","passed","2026-06-26","Authenticated account regression coverage","","",""
"","2468","loads category pages with acceptable performance @regression @performance","chromium","2026-06-26","passed","2026-06-26","Performance regression coverage","","",""
"","8378","logs out and logs back in with the run-scoped account @regression @auth","chromium-authenticated","2026-06-26","passed","2026-06-26","Authenticated account regression coverage","","",""
"","5988","invalidates browser back and refresh after logout from an authenticated page @regression @auth @security","chromium-authenticated","2026-06-26","passed","2026-06-26","Authenticated security-oriented coverage","","",""
"","2802","expands search results when product descriptions are included @regression","chromium","2026-06-26","passed","2026-06-26","Search regression coverage","","",""
"","3504","renders the homepage and exposes primary navigation entry points @smoke @regression","chromium","2026-06-26","passed","2026-06-26","Storefront smoke coverage","","",""
"","6212","creates a new address book entry for the authenticated customer @regression @auth","chromium-authenticated","2026-06-26","passed","2026-06-26","Authenticated account regression coverage","","",""
