"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8358","adds a product to the wishlist and keeps it after a reload @regression @auth","chromium-authenticated","2026-08-30","passed","2026-08-30","Authenticated account regression coverage","","",""
"","3088","sorts the desktop catalog by highest price first @regression","chromium","2026-08-30","passed","2026-08-30","Catalog and cart regression coverage","","",""
"","3471","finds a relevant product through the global search @smoke @regression","chromium","2026-08-30","passed","2026-08-30","Storefront smoke coverage","","",""
"","4828","updates the customer newsletter preference from the account area @regression @auth","chromium-authenticated","2026-08-30","passed","2026-08-30","Authenticated account regression coverage","","",""
"","7751","logs out and logs back in with the run-scoped account @regression @auth","chromium-authenticated","2026-08-30","passed","2026-08-30","Authenticated account regression coverage","","",""
"","7676","redirects protected routes to login after logout @regression @auth @security","chromium-authenticated","2026-08-30","passed","2026-08-30","Authenticated security-oriented coverage","","",""
"","4412","forces re-authentication when the session cookie expires @regression @auth @security","chromium-authenticated","2026-08-30","passed","2026-08-30","Authenticated security-oriented coverage","","",""
"","3599","adds a featured product to the cart through the happy path @smoke @regression","chromium","2026-08-30","passed","2026-08-30","Shopping smoke coverage","","",""
"","3662","renders the homepage and exposes primary navigation entry points @smoke @regression","chromium","2026-08-30","passed","2026-08-30","Storefront smoke coverage","","",""
"","4512","removes a product from the comparison view and returns to the empty state @regression","chromium","2026-08-30","passed","2026-08-30","Catalog and cart regression coverage","","",""
"","4610","adds products to comparison from the category listing @regression","chromium","2026-08-30","passed","2026-08-30","Catalog and cart regression coverage","","",""
"","2426","shows a clear empty-state message when search criteria return nothing @regression","chromium","2026-08-30","passed","2026-08-30","Search regression coverage","","",""
"","2819","expands search results when product descriptions are included @regression","chromium","2026-08-30","passed","2026-08-30","Search regression coverage","","",""
"","2475","performs search operations with acceptable response times @regression @performance","chromium","2026-08-30","passed","2026-08-30","Performance regression coverage","","",""
"","3263","loads category pages with acceptable performance @regression @performance","chromium","2026-08-30","passed","2026-08-30","Performance regression coverage","","",""
"This runs separately because shared demo-state and CDN timing can make the live currency UI more volatile than core regression flows.","4004","switches currency and reflects the new symbol on featured product pricing @regression @env-flaky","chromium","2026-08-30","passed","2026-08-30","Environment-sensitive live demo checks","","",""
"","5205","persists edited account contact details after saving @regression @auth","chromium-authenticated","2026-08-30","passed","2026-08-30","Authenticated account regression coverage","","",""
"","4088","keeps registration and login entry points reachable from the header menu @smoke @regression","chromium","2026-08-30","passed","2026-08-30","Shopping smoke coverage","","",""
"Creates a unique account for the current run so authenticated suites stay isolated on the public demo site.","4139","registers a fresh customer account and saves authenticated state @setup @auth","setup","2026-08-30","passed","2026-08-30","Run-scoped account setup","","",""
"","7912","updates cart quantity and removes a product cleanly @regression","chromium","2026-08-30","passed","2026-08-30","Catalog and cart regression coverage","","",""
"","7065","invalidates browser back and refresh after logout from an authenticated page @regression @auth @security","chromium-authenticated","2026-08-30","passed","2026-08-30","Authenticated security-oriented coverage","","",""
"","6235","creates a new address book entry for the authenticated customer @regression @auth","chromium-authenticated","2026-08-30","passed","2026-08-30","Authenticated account regression coverage","","",""
"","3263","loads the homepage within acceptable performance thresholds @regression @performance","chromium","2026-08-30","passed","2026-08-30","Performance regression coverage","","",""
"","2590","redirects direct checkout access back to the cart when it is empty @regression","chromium","2026-08-30","passed","2026-08-30","Guest cart and checkout guardrails","","",""
