"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3643","adds a featured product to the cart through the happy path @smoke @regression","chromium","2026-03-29","passed","2026-03-29","Shopping smoke coverage","","",""
"","5626","renders the homepage and exposes primary navigation entry points @smoke @regression","chromium","2026-03-29","passed","2026-03-29","Storefront smoke coverage","","",""
"","2920","expands search results when product descriptions are included @regression","chromium","2026-03-29","passed","2026-03-29","Search regression coverage","","",""
"","2360","shows a clear empty-state message when search criteria return nothing @regression","chromium","2026-03-29","passed","2026-03-29","Search regression coverage","","",""
"","4799","updates the customer newsletter preference from the account area @regression @auth","chromium-authenticated","2026-03-29","passed","2026-03-29","Authenticated account regression coverage","","",""
"","6295","removes a product from the comparison view and returns to the empty state @regression","chromium","2026-03-29","passed","2026-03-29","Catalog and cart regression coverage","","",""
"Creates a unique account for the current run so authenticated suites stay isolated on the public demo site.","4200","registers a fresh customer account and saves authenticated state @setup @auth","setup","2026-03-29","passed","2026-03-29","Run-scoped account setup","","",""
"","7917","logs out and logs back in with the run-scoped account @regression @auth","chromium-authenticated","2026-03-29","passed","2026-03-29","Authenticated account regression coverage","","",""
"","4845","updates cart quantity and removes a product cleanly @regression","chromium","2026-03-29","passed","2026-03-29","Catalog and cart regression coverage","","",""
"","3706","keeps registration and login entry points reachable from the header menu @smoke @regression","chromium","2026-03-29","passed","2026-03-29","Shopping smoke coverage","","",""
"","4525","forces re-authentication when the session cookie expires @regression @auth @security","chromium-authenticated","2026-03-29","passed","2026-03-29","Authenticated security-oriented coverage","","",""
"","4576","adds products to comparison from the category listing @regression","chromium","2026-03-29","passed","2026-03-29","Catalog and cart regression coverage","","",""
"","3598","sorts the desktop catalog by highest price first @regression","chromium","2026-03-29","passed","2026-03-29","Catalog and cart regression coverage","","",""
"","6391","invalidates browser back and refresh after logout from an authenticated page @regression @auth @security","chromium-authenticated","2026-03-29","passed","2026-03-29","Authenticated security-oriented coverage","","",""
"This runs separately because shared demo-state and CDN timing can make the live currency UI more volatile than core regression flows.","3821","switches currency and reflects the new symbol on featured product pricing @regression @env-flaky","chromium","2026-03-29","passed","2026-03-29","Environment-sensitive live demo checks","","",""
"","7014","adds a product to the wishlist and keeps it after a reload @regression @auth","chromium-authenticated","2026-03-29","passed","2026-03-29","Authenticated account regression coverage","","",""
"","6422","creates a new address book entry for the authenticated customer @regression @auth","chromium-authenticated","2026-03-29","passed","2026-03-29","Authenticated account regression coverage","","",""
"","3886","finds a relevant product through the global search @smoke @regression","chromium","2026-03-29","passed","2026-03-29","Storefront smoke coverage","","",""
"","4885","persists edited account contact details after saving @regression @auth","chromium-authenticated","2026-03-29","passed","2026-03-29","Authenticated account regression coverage","","",""
"","2256","redirects direct checkout access back to the cart when it is empty @regression","chromium","2026-03-29","passed","2026-03-29","Guest cart and checkout guardrails","","",""
"","7552","redirects protected routes to login after logout @regression @auth @security","chromium-authenticated","2026-03-29","passed","2026-03-29","Authenticated security-oriented coverage","","",""
