"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","creates a new address book entry for the authenticated customer @regression @auth","chromium-authenticated","2026-04-13","skipped","2026-04-13","Authenticated account regression coverage","","",""
"","60255","adds a featured product to the cart through the happy path @smoke @regression","chromium","2026-04-13","broken","2026-04-13","Shopping smoke coverage","","",""
"","0","redirects protected routes to login after logout @regression @auth @security","chromium-authenticated","2026-04-13","skipped","2026-04-13","Authenticated security-oriented coverage","","",""
"","60241","finds a relevant product through the global search @smoke @regression","chromium","2026-04-13","broken","2026-04-13","Storefront smoke coverage","","",""
"","60250","updates cart quantity and removes a product cleanly @regression","chromium","2026-04-13","broken","2026-04-13","Catalog and cart regression coverage","","",""
"","0","invalidates browser back and refresh after logout from an authenticated page @regression @auth @security","chromium-authenticated","2026-04-13","skipped","2026-04-13","Authenticated security-oriented coverage","","",""
"","60280","adds products to comparison from the category listing @regression","chromium","2026-04-13","broken","2026-04-13","Catalog and cart regression coverage","","",""
"","0","persists edited account contact details after saving @regression @auth","chromium-authenticated","2026-04-13","skipped","2026-04-13","Authenticated account regression coverage","","",""
"","0","updates the customer newsletter preference from the account area @regression @auth","chromium-authenticated","2026-04-13","skipped","2026-04-13","Authenticated account regression coverage","","",""
"","60310","performs search operations with acceptable response times @regression @performance","chromium","2026-04-13","broken","2026-04-13","Performance regression coverage","","",""
"","11191","redirects direct checkout access back to the cart when it is empty @regression","chromium","2026-04-13","failed","2026-04-13","Guest cart and checkout guardrails","","",""
"","11262","renders the homepage and exposes primary navigation entry points @smoke @regression","chromium","2026-04-13","failed","2026-04-13","Storefront smoke coverage","","",""
"","60339","expands search results when product descriptions are included @regression","chromium","2026-04-13","broken","2026-04-13","Search regression coverage","","",""
"","11303","loads the homepage within acceptable performance thresholds @regression @performance","chromium","2026-04-13","failed","2026-04-13","Performance regression coverage","","",""
"","60272","removes a product from the comparison view and returns to the empty state @regression","chromium","2026-04-13","broken","2026-04-13","Catalog and cart regression coverage","","",""
"","0","logs out and logs back in with the run-scoped account @regression @auth","chromium-authenticated","2026-04-13","skipped","2026-04-13","Authenticated account regression coverage","","",""
"","0","forces re-authentication when the session cookie expires @regression @auth @security","chromium-authenticated","2026-04-13","skipped","2026-04-13","Authenticated security-oriented coverage","","",""
"","60336","sorts the desktop catalog by highest price first @regression","chromium","2026-04-13","broken","2026-04-13","Catalog and cart regression coverage","","",""
"","60379","shows a clear empty-state message when search criteria return nothing @regression","chromium","2026-04-13","broken","2026-04-13","Search regression coverage","","",""
"","1","adds a product to the wishlist and keeps it after a reload @regression @auth","chromium-authenticated","2026-04-13","skipped","2026-04-13","Authenticated account regression coverage","","",""
"Creates a unique account for the current run so authenticated suites stay isolated on the public demo site.","60431","registers a fresh customer account and saves authenticated state @setup @auth","setup","2026-04-13","broken","2026-04-13","Run-scoped account setup","","",""
"","11262","loads category pages with acceptable performance @regression @performance","chromium","2026-04-13","failed","2026-04-13","Performance regression coverage","","",""
"","60252","keeps registration and login entry points reachable from the header menu @smoke @regression","chromium","2026-04-13","broken","2026-04-13","Shopping smoke coverage","","",""
