"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This runs separately because shared demo-state and CDN timing can make the live currency UI more volatile than core regression flows.","3972","switches currency and reflects the new symbol on featured product pricing @regression @env-flaky","chromium","2026-09-21","passed","2026-09-21","Environment-sensitive live demo checks","","",""
"","2820","loads category pages with acceptable performance @regression @performance","chromium","2026-09-21","passed","2026-09-21","Performance regression coverage","","",""
"","4081","removes a product from the comparison view and returns to the empty state @regression","chromium","2026-09-21","passed","2026-09-21","Catalog and cart regression coverage","","",""
"","8673","logs out and logs back in with the run-scoped account @regression @auth","chromium-authenticated","2026-09-21","passed","2026-09-21","Authenticated account regression coverage","","",""
"","2429","redirects direct checkout access back to the cart when it is empty @regression","chromium","2026-09-21","passed","2026-09-21","Guest cart and checkout guardrails","","",""
"","4009","keeps registration and login entry points reachable from the header menu @smoke @regression","chromium","2026-09-21","passed","2026-09-21","Shopping smoke coverage","","",""
"","4800","adds products to comparison from the category listing @regression","chromium","2026-09-21","passed","2026-09-21","Catalog and cart regression coverage","","",""
"","5279","updates the customer newsletter preference from the account area @regression @auth","chromium-authenticated","2026-09-21","passed","2026-09-21","Authenticated account regression coverage","","",""
"","2880","expands search results when product descriptions are included @regression","chromium","2026-09-21","passed","2026-09-21","Search regression coverage","","",""
"","2440","shows a clear empty-state message when search criteria return nothing @regression","chromium","2026-09-21","passed","2026-09-21","Search regression coverage","","",""
"","4855","sorts the desktop catalog by highest price first @regression","chromium","2026-09-21","passed","2026-09-21","Catalog and cart regression coverage","","",""
"","5869","persists edited account contact details after saving @regression @auth","chromium-authenticated","2026-09-21","passed","2026-09-21","Authenticated account regression coverage","","",""
"","6447","creates a new address book entry for the authenticated customer @regression @auth","chromium-authenticated","2026-09-21","passed","2026-09-21","Authenticated account regression coverage","","",""
"","3171","finds a relevant product through the global search @smoke @regression","chromium","2026-09-21","passed","2026-09-21","Storefront smoke coverage","","",""
"","5621","forces re-authentication when the session cookie expires @regression @auth @security","chromium-authenticated","2026-09-21","passed","2026-09-21","Authenticated security-oriented coverage","","",""
"","4940","updates cart quantity and removes a product cleanly @regression","chromium","2026-09-21","passed","2026-09-21","Catalog and cart regression coverage","","",""
"","8856","adds a product to the wishlist and keeps it after a reload @regression @auth","chromium-authenticated","2026-09-21","passed","2026-09-21","Authenticated account regression coverage","","",""
"","7365","redirects protected routes to login after logout @regression @auth @security","chromium-authenticated","2026-09-21","passed","2026-09-21","Authenticated security-oriented coverage","","",""
"","2387","performs search operations with acceptable response times @regression @performance","chromium","2026-09-21","passed","2026-09-21","Performance regression coverage","","",""
"","3599","adds a featured product to the cart through the happy path @smoke @regression","chromium","2026-09-21","passed","2026-09-21","Shopping smoke coverage","","",""
"","2614","loads the homepage within acceptable performance thresholds @regression @performance","chromium","2026-09-21","passed","2026-09-21","Performance regression coverage","","",""
"","8004","invalidates browser back and refresh after logout from an authenticated page @regression @auth @security","chromium-authenticated","2026-09-21","passed","2026-09-21","Authenticated security-oriented coverage","","",""
"Creates a unique account for the current run so authenticated suites stay isolated on the public demo site.","4188","registers a fresh customer account and saves authenticated state @setup @auth","setup","2026-09-21","passed","2026-09-21","Run-scoped account setup","","",""
"","3697","renders the homepage and exposes primary navigation entry points @smoke @regression","chromium","2026-09-21","passed","2026-09-21","Storefront smoke coverage","","",""
